"key","FileName","ExpectedPath","Description","URL"
"diantz.exe_\windows\syswow64\diantz.exe","diantz.exe","\windows\syswow64\diantz.exe","Binary that package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Diantz/"
"finger.exe_\windows\system32\finger.exe","finger.exe","\windows\system32\finger.exe","Displays information about a user or users on a specified remote computer that is running the Finger service or daemon","https://lolbas-project.github.io/lolbas/Binaries/Finger/"
"finger.exe_\windows\syswow64\finger.exe","finger.exe","\windows\syswow64\finger.exe","Displays information about a user or users on a specified remote computer that is running the Finger service or daemon","https://lolbas-project.github.io/lolbas/Binaries/Finger/"
"fsianycpu.exe_\Program Files (x86)\Microsoft Visual Studio\2019\Professional\Common7\IDE\CommonExtensions\Microsoft\FSharp\fsianycpu.exe","fsianycpu.exe","\Program Files (x86)\Microsoft Visual Studio\2019\Professional\Common7\IDE\CommonExtensions\Microsoft\FSharp\fsianycpu.exe","32/64-bit FSharp (F#) Interpreter included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/FsiAnyCpu/"
"ie4uinit.exe_\windows\system32\ie4uinit.exe","ie4uinit.exe","\windows\system32\ie4uinit.exe","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ie4uinit.exe_\windows\sysWOW64\ie4uinit.exe","ie4uinit.exe","\windows\sysWOW64\ie4uinit.exe","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ie4uinit.exe_\windows\system32\ieuinit.inf","ie4uinit.exe","\windows\system32\ieuinit.inf","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ie4uinit.exe_\windows\sysWOW64\ieuinit.inf","ie4uinit.exe","\windows\sysWOW64\ieuinit.inf","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ieadvpack.dll_\windows\system32\ieadvpack.dll","ieadvpack.dll","\windows\system32\ieadvpack.dll","INF installer for Internet Explorer. Has much of the same functionality as advpack.dll.","https://lolbas-project.github.io/lolbas/Libraries/Ieadvpack/"
"ieadvpack.dll_\windows\syswow64\ieadvpack.dll","ieadvpack.dll","\windows\syswow64\ieadvpack.dll","INF installer for Internet Explorer. Has much of the same functionality as advpack.dll.","https://lolbas-project.github.io/lolbas/Libraries/Ieadvpack/"
"ieframe.dll_\windows\system32\ieframe.dll","ieframe.dll","\windows\system32\ieframe.dll","Internet Browser DLL for translating HTML code.","https://lolbas-project.github.io/lolbas/Libraries/Ieframe/"
"ieframe.dll_\windows\syswow64\ieframe.dll","ieframe.dll","\windows\syswow64\ieframe.dll","Internet Browser DLL for translating HTML code.","https://lolbas-project.github.io/lolbas/Libraries/Ieframe/"
"ldifde.exe_\windows\system32\ldifde.exe","ldifde.exe","\windows\system32\ldifde.exe","Creates, modifies, and deletes LDAP directory objects.","https://lolbas-project.github.io/lolbas/Binaries/Ldifde/"
"ldifde.exe_\windows\syswow64\ldifde.exe","ldifde.exe","\windows\syswow64\ldifde.exe","Creates, modifies, and deletes LDAP directory objects.","https://lolbas-project.github.io/lolbas/Binaries/Ldifde/"
"msedge.exe_\Program Files\Microsoft\Edge\Application\msedge.exe","msedge.exe","\Program Files\Microsoft\Edge\Application\msedge.exe","Microsoft Edge browser","https://lolbas-project.github.io/lolbas/Binaries/Msedge/"
"msedge.exe_\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","msedge.exe","\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Edge browser","https://lolbas-project.github.io/lolbas/Binaries/Msedge/"
"mshtml.dll_\windows\system32\mshtml.dll","mshtml.dll","\windows\system32\mshtml.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Mshtml/"
"mshtml.dll_\windows\syswow64\mshtml.dll","mshtml.dll","\windows\syswow64\mshtml.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Mshtml/"
"pcwutl.dll_\windows\system32\pcwutl.dll","pcwutl.dll","\windows\system32\pcwutl.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Pcwutl/"
"pcwutl.dll_\windows\syswow64\pcwutl.dll","pcwutl.dll","\windows\syswow64\pcwutl.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Pcwutl/"
"pester.bat_\Program Files\WindowsPowerShell\Modules\Pester\3.4.0\bin\Pester.bat","pester.bat","\Program Files\WindowsPowerShell\Modules\Pester\3.4.0\bin\Pester.bat","Used as part of the Powershell pester","https://lolbas-project.github.io/lolbas/Scripts/pester/"
"pester.bat_\Program Files\WindowsPowerShell\Modules\Pester\*\bin\Pester.bat","pester.bat","\Program Files\WindowsPowerShell\Modules\Pester\*\bin\Pester.bat","Used as part of the Powershell pester","https://lolbas-project.github.io/lolbas/Scripts/pester/"
"pktmon.exe_\windows\system32\pktmon.exe","pktmon.exe","\windows\system32\pktmon.exe","Capture Network Packets on the windows 10 with October 2018 Update or later.","https://lolbas-project.github.io/lolbas/Binaries/Pktmon/"
"pktmon.exe_\windows\syswow64\pktmon.exe","pktmon.exe","\windows\syswow64\pktmon.exe","Capture Network Packets on the windows 10 with October 2018 Update or later.","https://lolbas-project.github.io/lolbas/Binaries/Pktmon/"
"provlaunch.exe_\windows\system32\provlaunch.exe","provlaunch.exe","\windows\system32\provlaunch.exe","Launcher process","https://lolbas-project.github.io/lolbas/Binaries/Provlaunch/"
"psr.exe_\windows\system32\psr.exe","psr.exe","\windows\system32\psr.exe","Windows Problem Steps Recorder, used to record screen and clicks.","https://lolbas-project.github.io/lolbas/Binaries/Psr/"
"psr.exe_\windows\syswow64\psr.exe","psr.exe","\windows\syswow64\psr.exe","Windows Problem Steps Recorder, used to record screen and clicks.","https://lolbas-project.github.io/lolbas/Binaries/Psr/"
"rdrleakdiag.exe_\windows\system32\rdrleakdiag.exe","rdrleakdiag.exe","\windows\system32\rdrleakdiag.exe","Microsoft Windows resource leak diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Rdrleakdiag/"
"rdrleakdiag.exe_\Windows\SysWOW64\rdrleakdiag.exe","rdrleakdiag.exe","\Windows\SysWOW64\rdrleakdiag.exe","Microsoft Windows resource leak diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Rdrleakdiag/"
"regsvcs.exe_\Windows\Microsoft.NET\Framework\v*\regsvcs.exe","regsvcs.exe","\Windows\Microsoft.NET\Framework\v*\regsvcs.exe","Regsvcs and Regasm are Windows command-line utilities that are used to register .NET Component Object Model (COM) assemblies","https://lolbas-project.github.io/lolbas/Binaries/Regsvcs/"
"regsvcs.exe_\Windows\Microsoft.NET\Framework64\v*\regsvcs.exe","regsvcs.exe","\Windows\Microsoft.NET\Framework64\v*\regsvcs.exe","Regsvcs and Regasm are Windows command-line utilities that are used to register .NET Component Object Model (COM) assemblies","https://lolbas-project.github.io/lolbas/Binaries/Regsvcs/"
"runexehelper.exe_\windows\system32\runexehelper.exe","runexehelper.exe","\windows\system32\runexehelper.exe","Launcher process","https://lolbas-project.github.io/lolbas/Binaries/Runexehelper/"
"schtasks.exe_\windows\system32\schtasks.exe","schtasks.exe","\windows\system32\schtasks.exe","Schedule periodic tasks","https://lolbas-project.github.io/lolbas/Binaries/Schtasks/"
"schtasks.exe_\windows\syswow64\schtasks.exe","schtasks.exe","\windows\syswow64\schtasks.exe","Schedule periodic tasks","https://lolbas-project.github.io/lolbas/Binaries/Schtasks/"
"scrobj.dll_\windows\system32\scrobj.dll","scrobj.dll","\windows\system32\scrobj.dll","Windows Script Component Runtime","https://lolbas-project.github.io/lolbas/Libraries/Scrobj/"
"scrobj.dll_\windows\syswow64\scrobj.dll","scrobj.dll","\windows\syswow64\scrobj.dll","Windows Script Component Runtime","https://lolbas-project.github.io/lolbas/Libraries/Scrobj/"
"setres.exe_\windows\system32\setres.exe","setres.exe","\windows\system32\setres.exe","Configures display settings","https://lolbas-project.github.io/lolbas/Binaries/Setres/"
"setupapi.dll_\windows\system32\setupapi.dll","setupapi.dll","\windows\system32\setupapi.dll","Windows Setup Application Programming Interface","https://lolbas-project.github.io/lolbas/Libraries/Setupapi/"
"setupapi.dll_\windows\syswow64\setupapi.dll","setupapi.dll","\windows\syswow64\setupapi.dll","Windows Setup Application Programming Interface","https://lolbas-project.github.io/lolbas/Libraries/Setupapi/"
"shdocvw.dll_\windows\system32\shdocvw.dll","shdocvw.dll","\windows\system32\shdocvw.dll","Shell Doc Object and Control Library.","https://lolbas-project.github.io/lolbas/Libraries/Shdocvw/"
"shdocvw.dll_\windows\syswow64\shdocvw.dll","shdocvw.dll","\windows\syswow64\shdocvw.dll","Shell Doc Object and Control Library.","https://lolbas-project.github.io/lolbas/Libraries/Shdocvw/"
"shell32.dll_\windows\system32\shell32.dll","shell32.dll","\windows\system32\shell32.dll","Windows Shell Common Dll","https://lolbas-project.github.io/lolbas/Libraries/Shell32/"
"shell32.dll_\windows\syswow64\shell32.dll","shell32.dll","\windows\syswow64\shell32.dll","Windows Shell Common Dll","https://lolbas-project.github.io/lolbas/Libraries/Shell32/"
"shimgvw.dll_\windows\system32\shimgvw.dll","shimgvw.dll","\windows\system32\shimgvw.dll","Photo Gallery Viewer","https://lolbas-project.github.io/lolbas/Libraries/Shimgvw/"
"shimgvw.dll_\windows\syswow64\shimgvw.dll","shimgvw.dll","\windows\syswow64\shimgvw.dll","Photo Gallery Viewer","https://lolbas-project.github.io/lolbas/Libraries/Shimgvw/"
"ssh.exe_\windows\system32\OpenSSH\ssh.exe","ssh.exe","\windows\system32\OpenSSH\ssh.exe","Ssh.exe is the OpenSSH compatible client can be used to connect to Windows 10 (build 1809 and later) and Windows Server 2019 devices.","https://lolbas-project.github.io/lolbas/Binaries/Ssh/"
"stordiag.exe_\windows\system32\stordiag.exe","stordiag.exe","\windows\system32\stordiag.exe","Storage diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Stordiag/"
"stordiag.exe_\windows\syswow64\stordiag.exe","stordiag.exe","\windows\syswow64\stordiag.exe","Storage diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Stordiag/"
"syssetup.dll_\windows\system32\syssetup.dll","syssetup.dll","\windows\system32\syssetup.dll","Windows NT System Setup","https://lolbas-project.github.io/lolbas/Libraries/Syssetup/"
"syssetup.dll_\windows\syswow64\syssetup.dll","syssetup.dll","\windows\syswow64\syssetup.dll","Windows NT System Setup","https://lolbas-project.github.io/lolbas/Libraries/Syssetup/"
"url.dll_\windows\system32\url.dll","url.dll","\windows\system32\url.dll","Internet Shortcut Shell Extension DLL.","https://lolbas-project.github.io/lolbas/Libraries/Url/"
"url.dll_\windows\syswow64\url.dll","url.dll","\windows\syswow64\url.dll","Internet Shortcut Shell Extension DLL.","https://lolbas-project.github.io/lolbas/Libraries/Url/"
"visualuiaverifynative.exe_\Program Files (x86)\Windows Kits\10\bin\[SDK version]\arm64\UIAVerify\VisualUiaVerifyNative.exe","visualuiaverifynative.exe","\Program Files (x86)\Windows Kits\10\bin\[SDK version]\arm64\UIAVerify\VisualUiaVerifyNative.exe","A Windows SDK binary for manual and automated testing of Microsoft UI Automation implementation and controls.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/VisualUiaVerifyNative/"
"visualuiaverifynative.exe_\Program Files (x86)\Windows Kits\10\bin\[SDK version]\x64\UIAVerify\VisualUiaVerifyNative.exe","visualuiaverifynative.exe","\Program Files (x86)\Windows Kits\10\bin\[SDK version]\x64\UIAVerify\VisualUiaVerifyNative.exe","A Windows SDK binary for manual and automated testing of Microsoft UI Automation implementation and controls.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/VisualUiaVerifyNative/"
"visualuiaverifynative.exe_\Program Files (x86)\Windows Kits\10\bin\[SDK version]\UIAVerify\VisualUiaVerifyNative.exe","visualuiaverifynative.exe","\Program Files (x86)\Windows Kits\10\bin\[SDK version]\UIAVerify\VisualUiaVerifyNative.exe","A Windows SDK binary for manual and automated testing of Microsoft UI Automation implementation and controls.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/VisualUiaVerifyNative/"
"vsjitdebugger.exe_\windows\system32\vsjitdebugger.exe","vsjitdebugger.exe","\windows\system32\vsjitdebugger.exe","Just-In-Time (JIT) debugger included with Visual Studio","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Vsjitdebugger/"
"vsls-agent.exe_\Program Files (x86)\Microsoft Visual Studio\2019\Professional\Common7\IDE\Extensions\Microsoft\LiveShare\Agent\vsls-agent.exe","vsls-agent.exe","\Program Files (x86)\Microsoft Visual Studio\2019\Professional\Common7\IDE\Extensions\Microsoft\LiveShare\Agent\vsls-agent.exe","Agent for Visual Studio Live Share (Code Collaboration)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/vsls-agent/"
"wlrmdr.exe_\windows\system32\wlrmdr.exe","wlrmdr.exe","\windows\system32\wlrmdr.exe","Windows Logon Reminder executable","https://lolbas-project.github.io/lolbas/Binaries/Wlrmdr/"
"zipfldr.dll_\windows\system32\zipfldr.dll","zipfldr.dll","\windows\system32\zipfldr.dll","Compressed Folder library","https://lolbas-project.github.io/lolbas/Libraries/Zipfldr/"
"zipfldr.dll_\windows\syswow64\zipfldr.dll","zipfldr.dll","\windows\syswow64\zipfldr.dll","Compressed Folder library","https://lolbas-project.github.io/lolbas/Libraries/Zipfldr/"
