"key","FileName","ExpectedPath","Description","URL"
"certutil.exe_c:\windows\system32\certutil.exe","certutil.exe","c:\windows\system32\certutil.exe","Windows binary used for handling certificates","https://lolbas-project.github.io/lolbas/Binaries/Certutil/"
"certutil.exe_c:\windows\syswow64\certutil.exe","certutil.exe","c:\windows\syswow64\certutil.exe","Windows binary used for handling certificates","https://lolbas-project.github.io/lolbas/Binaries/Certutil/"
"cl_invocation.ps1_c:\windows\diagnostics\system\aero\cl_invocation.ps1","cl_invocation.ps1","c:\windows\diagnostics\system\aero\cl_invocation.ps1","Aero diagnostics script","https://lolbas-project.github.io/lolbas/Scripts/Cl_invocation/"
"cl_invocation.ps1_c:\windows\diagnostics\system\audio\cl_invocation.ps1","cl_invocation.ps1","c:\windows\diagnostics\system\audio\cl_invocation.ps1","Aero diagnostics script","https://lolbas-project.github.io/lolbas/Scripts/Cl_invocation/"
"cl_invocation.ps1_c:\windows\diagnostics\system\windowsupdate\cl_invocation.ps1","cl_invocation.ps1","c:\windows\diagnostics\system\windowsupdate\cl_invocation.ps1","Aero diagnostics script","https://lolbas-project.github.io/lolbas/Scripts/Cl_invocation/"
"cl_loadassembly.ps1_c:\windows\diagnostics\system\audio\cl_loadassembly.ps1","cl_loadassembly.ps1","c:\windows\diagnostics\system\audio\cl_loadassembly.ps1","PowerShell Diagnostic Script","https://lolbas-project.github.io/lolbas/Scripts/CL_LoadAssembly/"
"cl_mutexverifiers.ps1_c:\windows\diagnostics\system\windowsupdate\cl_mutexverifiers.ps1","cl_mutexverifiers.ps1","c:\windows\diagnostics\system\windowsupdate\cl_mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cl_mutexverifiers.ps1_c:\windows\diagnostics\system\audio\cl_mutexverifiers.ps1","cl_mutexverifiers.ps1","c:\windows\diagnostics\system\audio\cl_mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cl_mutexverifiers.ps1_c:\windows\diagnostics\system\windowsupdate\cl_mutexverifiers.ps1","cl_mutexverifiers.ps1","c:\windows\diagnostics\system\windowsupdate\cl_mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cl_mutexverifiers.ps1_c:\windows\diagnostics\system\video\cl_mutexverifiers.ps1","cl_mutexverifiers.ps1","c:\windows\diagnostics\system\video\cl_mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cl_mutexverifiers.ps1_c:\windows\diagnostics\system\speech\cl_mutexverifiers.ps1","cl_mutexverifiers.ps1","c:\windows\diagnostics\system\speech\cl_mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cmd.exe_c:\windows\system32\cmd.exe","cmd.exe","c:\windows\system32\cmd.exe","The command-line interpreter in Windows","https://lolbas-project.github.io/lolbas/Binaries/Cmd/"
"cmd.exe_c:\windows\syswow64\cmd.exe","cmd.exe","c:\windows\syswow64\cmd.exe","The command-line interpreter in Windows","https://lolbas-project.github.io/lolbas/Binaries/Cmd/"
"cmdkey.exe_c:\windows\system32\cmdkey.exe","cmdkey.exe","c:\windows\system32\cmdkey.exe","creates, lists, and deletes stored user names and passwords or credentials.","https://lolbas-project.github.io/lolbas/Binaries/Cmdkey/"
"cmdkey.exe_c:\windows\syswow64\cmdkey.exe","cmdkey.exe","c:\windows\syswow64\cmdkey.exe","creates, lists, and deletes stored user names and passwords or credentials.","https://lolbas-project.github.io/lolbas/Binaries/Cmdkey/"
"cmdl32.exe_c:\windows\system32\cmdl32.exe","cmdl32.exe","c:\windows\system32\cmdl32.exe","Microsoft Connection Manager Auto-Download","https://lolbas-project.github.io/lolbas/Binaries/Cmdl32/"
"cmdl32.exe_c:\windows\syswow64\cmdl32.exe","cmdl32.exe","c:\windows\syswow64\cmdl32.exe","Microsoft Connection Manager Auto-Download","https://lolbas-project.github.io/lolbas/Binaries/Cmdl32/"
"cmstp.exe_c:\windows\system32\cmstp.exe","cmstp.exe","c:\windows\system32\cmstp.exe","Installs or removes a Connection Manager service profile.","https://lolbas-project.github.io/lolbas/Binaries/Cmstp/"
"cmstp.exe_c:\windows\syswow64\cmstp.exe","cmstp.exe","c:\windows\syswow64\cmstp.exe","Installs or removes a Connection Manager service profile.","https://lolbas-project.github.io/lolbas/Binaries/Cmstp/"
"colorcpl.exe_c:\windows\system32\colorcpl.exe","colorcpl.exe","c:\windows\system32\colorcpl.exe","Binary that handles color management","https://lolbas-project.github.io/lolbas/Binaries/Colorcpl/"
"colorcpl.exe_c:\windows\syswow64\colorcpl.exe","colorcpl.exe","c:\windows\syswow64\colorcpl.exe","Binary that handles color management","https://lolbas-project.github.io/lolbas/Binaries/Colorcpl/"
"comsvcs.dll_c:\windows\system32\comsvcs.dll","comsvcs.dll","c:\windows\system32\comsvcs.dll","COM+ Services","https://lolbas-project.github.io/lolbas/Libraries/comsvcs/"
"configsecuritypolicy.exe_c:\program files\windows defender\configsecuritypolicy.exe","configsecuritypolicy.exe","c:\program files\windows defender\configsecuritypolicy.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender. you can configure different pilot collections for each of the co-management workloads. Being able to use different pilot collections allows you to take a more granular approach when shifting workloads.","https://lolbas-project.github.io/lolbas/Binaries/ConfigSecurityPolicy/"
"configsecuritypolicy.exe_c:\programdata\microsoft\windows defender\platform\4.18.2008.9-0\configsecuritypolicy.exe","configsecuritypolicy.exe","c:\programdata\microsoft\windows defender\platform\4.18.2008.9-0\configsecuritypolicy.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender. you can configure different pilot collections for each of the co-management workloads. Being able to use different pilot collections allows you to take a more granular approach when shifting workloads.","https://lolbas-project.github.io/lolbas/Binaries/ConfigSecurityPolicy/"
"conhost.exe_c:\windows\system32\conhost.exe","conhost.exe","c:\windows\system32\conhost.exe","Console Window host","https://lolbas-project.github.io/lolbas/Binaries/Conhost/"
"control.exe_c:\windows\system32\control.exe","control.exe","c:\windows\system32\control.exe","Binary used to launch controlpanel items in Windows","https://lolbas-project.github.io/lolbas/Binaries/Control/"
"control.exe_c:\windows\syswow64\control.exe","control.exe","c:\windows\syswow64\control.exe","Binary used to launch controlpanel items in Windows","https://lolbas-project.github.io/lolbas/Binaries/Control/"
"coregen.exe_c:\program files\microsoft silverlight\5.1.50918.0\coregen.exe","coregen.exe","c:\program files\microsoft silverlight\5.1.50918.0\coregen.exe","Binary coregen.exe (Microsoft CoreCLR Native Image Generator) loads exported function GetCLRRuntimeHost from coreclr.dll or from .DLL in arbitrary path. Coregen is located within ""C:\Program Files (x86)\Microsoft Silverlight\5.1.50918.0\"" or another version of Silverlight. Coregen is signed by Microsoft and bundled with Microsoft Silverlight.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Coregen/"
"coregen.exe_c:\program files (x86)\microsoft silverlight\5.1.50918.0\coregen.exe","coregen.exe","c:\program files (x86)\microsoft silverlight\5.1.50918.0\coregen.exe","Binary coregen.exe (Microsoft CoreCLR Native Image Generator) loads exported function GetCLRRuntimeHost from coreclr.dll or from .DLL in arbitrary path. Coregen is located within ""C:\Program Files (x86)\Microsoft Silverlight\5.1.50918.0\"" or another version of Silverlight. Coregen is signed by Microsoft and bundled with Microsoft Silverlight.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Coregen/"
"createdump.exe_c:\program files\dotnet\shared\microsoft.netcore.app\*\createdump.exe","createdump.exe","c:\program files\dotnet\shared\microsoft.netcore.app\*\createdump.exe","Microsoft .NET Runtime Crash Dump Generator (included in .NET Core)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Createdump/"
"createdump.exe_c:\program files (x86)\dotnet\shared\microsoft.netcore.app\*\createdump.exe","createdump.exe","c:\program files (x86)\dotnet\shared\microsoft.netcore.app\*\createdump.exe","Microsoft .NET Runtime Crash Dump Generator (included in .NET Core)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Createdump/"
"createdump.exe_c:\program files\microsoft visual studio\*\community\dotnet\runtime\shared\microsoft.netcore.app\6.0.0\createdump.exe","createdump.exe","c:\program files\microsoft visual studio\*\community\dotnet\runtime\shared\microsoft.netcore.app\6.0.0\createdump.exe","Microsoft .NET Runtime Crash Dump Generator (included in .NET Core)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Createdump/"
"createdump.exe_c:\program files (x86)\microsoft visual studio\*\community\dotnet\runtime\shared\microsoft.netcore.app\6.0.0\createdump.exe","createdump.exe","c:\program files (x86)\microsoft visual studio\*\community\dotnet\runtime\shared\microsoft.netcore.app\6.0.0\createdump.exe","Microsoft .NET Runtime Crash Dump Generator (included in .NET Core)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Createdump/"
"csc.exe_c:\windows\microsoft.net\framework\v4.0.30319\csc.exe","csc.exe","c:\windows\microsoft.net\framework\v4.0.30319\csc.exe","Binary file used by .NET Framework to compile C# code","https://lolbas-project.github.io/lolbas/Binaries/Csc/"
"csc.exe_c:\windows\microsoft.net\framework64\v4.0.30319\csc.exe","csc.exe","c:\windows\microsoft.net\framework64\v4.0.30319\csc.exe","Binary file used by .NET Framework to compile C# code","https://lolbas-project.github.io/lolbas/Binaries/Csc/"
"cscript.exe_c:\windows\system32\cscript.exe","cscript.exe","c:\windows\system32\cscript.exe","Binary used to execute scripts in Windows","https://lolbas-project.github.io/lolbas/Binaries/Cscript/"
"cscript.exe_c:\windows\syswow64\cscript.exe","cscript.exe","c:\windows\syswow64\cscript.exe","Binary used to execute scripts in Windows","https://lolbas-project.github.io/lolbas/Binaries/Cscript/"
"csi.exe_c:\program files (x86)\microsoft visual studio\2017\community\msbuild\15.0\bin\roslyn\csi.exe","csi.exe","c:\program files (x86)\microsoft visual studio\2017\community\msbuild\15.0\bin\roslyn\csi.exe","Command line interface included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Csi/"
"csi.exe_c:\program files (x86)\microsoft web tools\packages\microsoft.net.compilers.x.y.z\tools\csi.exe","csi.exe","c:\program files (x86)\microsoft web tools\packages\microsoft.net.compilers.x.y.z\tools\csi.exe","Command line interface included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Csi/"
"customshellhost.exe_c:\windows\system32\customshellhost.exe","customshellhost.exe","c:\windows\system32\customshellhost.exe","A host process that is used by custom shells when using Windows in Kiosk mode.","https://lolbas-project.github.io/lolbas/Binaries/CustomShellHost/"
"datasvcutil.exe_c:\windows\microsoft.net\framework64\v3.5\datasvcutil.exe","datasvcutil.exe","c:\windows\microsoft.net\framework64\v3.5\datasvcutil.exe","DataSvcUtil.exe is a command-line tool provided by WCF Data Services that consumes an Open Data Protocol (OData) feed and generates the client data service classes that are needed to access a data service from a .NET Framework client application.","https://lolbas-project.github.io/lolbas/Binaries/DataSvcUtil/"
"defaultpack.exe_c:\program files (x86)\microsoft\defaultpack\","defaultpack.exe","c:\program files (x86)\microsoft\defaultpack\","This binary can be downloaded along side multiple software downloads on the microsoft website. It gets downloaded when the user forgets to uncheck the option to set Bing as the default search provider.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/DefaultPack/"
"desk.cpl_c:\windows\system32\desk.cpl","desk.cpl","c:\windows\system32\desk.cpl","Desktop Settings Control Panel","https://lolbas-project.github.io/lolbas/Libraries/Desk/"
"desk.cpl_c:\windows\syswow64\desk.cpl","desk.cpl","c:\windows\syswow64\desk.cpl","Desktop Settings Control Panel","https://lolbas-project.github.io/lolbas/Libraries/Desk/"
"desktopimgdownldr.exe_c:\windows\system32\desktopimgdownldr.exe","desktopimgdownldr.exe","c:\windows\system32\desktopimgdownldr.exe","Windows binary used to configure lockscreen/desktop image","https://lolbas-project.github.io/lolbas/Binaries/Desktopimgdownldr/"
"devicecredentialdeployment.exe_c:\windows\system32\devicecredentialdeployment.exe","devicecredentialdeployment.exe","c:\windows\system32\devicecredentialdeployment.exe","Device Credential Deployment","https://lolbas-project.github.io/lolbas/Binaries/DeviceCredentialDeployment/"
"devinit.exe_c:\program files\microsoft visual studio\*\community\common7\tools\devinit\devinit.exe","devinit.exe","c:\program files\microsoft visual studio\*\community\common7\tools\devinit\devinit.exe","Visual Studio 2019 tool","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Devinit/"
"devinit.exe_c:\program files (x86)\microsoft visual studio\*\community\common7\tools\devinit\devinit.exe","devinit.exe","c:\program files (x86)\microsoft visual studio\*\community\common7\tools\devinit\devinit.exe","Visual Studio 2019 tool","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Devinit/"
"devtoolslauncher.exe_c:\windows\system32\devtoolslauncher.exe","devtoolslauncher.exe","c:\windows\system32\devtoolslauncher.exe","Binary will execute specified binary. Part of VS/VScode installation.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Devtoolslauncher/"
"devtunnel.exe_c:\users\<username>\appdata\local\temp\.net\devtunnel\","devtunnel.exe","c:\users\<username>\appdata\local\temp\.net\devtunnel\","Binary to enable forwarded ports on windows operating systems.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/devtunnels/"
"devtunnel.exe_c:\users\<username>\appdata\local\temp\devtunnels","devtunnel.exe","c:\users\<username>\appdata\local\temp\devtunnels","Binary to enable forwarded ports on windows operating systems.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/devtunnels/"
"dfshim.dll_c:\windows\microsoft.net\framework\v2.0.50727\dfsvc.exe","dfshim.dll","c:\windows\microsoft.net\framework\v2.0.50727\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Libraries/Dfshim/"
"dfshim.dll_c:\windows\microsoft.net\framework64\v2.0.50727\dfsvc.exe","dfshim.dll","c:\windows\microsoft.net\framework64\v2.0.50727\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Libraries/Dfshim/"
"dfshim.dll_c:\windows\microsoft.net\framework\v4.0.30319\dfsvc.exe","dfshim.dll","c:\windows\microsoft.net\framework\v4.0.30319\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Libraries/Dfshim/"
"dfshim.dll_c:\windows\microsoft.net\framework64\v4.0.30319\dfsvc.exe","dfshim.dll","c:\windows\microsoft.net\framework64\v4.0.30319\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Libraries/Dfshim/"
"dfsvc.exe_c:\windows\microsoft.net\framework\v2.0.50727\dfsvc.exe","dfsvc.exe","c:\windows\microsoft.net\framework\v2.0.50727\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Binaries/Dfsvc/"
"dfsvc.exe_c:\windows\microsoft.net\framework64\v2.0.50727\dfsvc.exe","dfsvc.exe","c:\windows\microsoft.net\framework64\v2.0.50727\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Binaries/Dfsvc/"
"dfsvc.exe_c:\windows\microsoft.net\framework\v4.0.30319\dfsvc.exe","dfsvc.exe","c:\windows\microsoft.net\framework\v4.0.30319\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Binaries/Dfsvc/"
"dfsvc.exe_c:\windows\microsoft.net\framework64\v4.0.30319\dfsvc.exe","dfsvc.exe","c:\windows\microsoft.net\framework64\v4.0.30319\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Binaries/Dfsvc/"
"diantz.exe_c:\windows\system32\diantz.exe","diantz.exe","c:\windows\system32\diantz.exe","Binary that package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Diantz/"
"diantz.exe_c:\windows\syswow64\diantz.exe","diantz.exe","c:\windows\syswow64\diantz.exe","Binary that package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Diantz/"
"diskshadow.exe_c:\windows\system32\diskshadow.exe","diskshadow.exe","c:\windows\system32\diskshadow.exe","Diskshadow.exe is a tool that exposes the functionality offered by the volume shadow copy Service (VSS).","https://lolbas-project.github.io/lolbas/Binaries/Diskshadow/"
"diskshadow.exe_c:\windows\syswow64\diskshadow.exe","diskshadow.exe","c:\windows\syswow64\diskshadow.exe","Diskshadow.exe is a tool that exposes the functionality offered by the volume shadow copy Service (VSS).","https://lolbas-project.github.io/lolbas/Binaries/Diskshadow/"
"dnscmd.exe_c:\windows\system32\dnscmd.exe","dnscmd.exe","c:\windows\system32\dnscmd.exe","A command-line interface for managing DNS servers","https://lolbas-project.github.io/lolbas/Binaries/Dnscmd/"
"dnscmd.exe_c:\windows\syswow64\dnscmd.exe","dnscmd.exe","c:\windows\syswow64\dnscmd.exe","A command-line interface for managing DNS servers","https://lolbas-project.github.io/lolbas/Binaries/Dnscmd/"
"dnx.exe_n/a","dnx.exe","n/a",".Net Execution environment file included with .Net.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dnx/"
"dotnet.exe_c:\program files\dotnet\dotnet.exe","dotnet.exe","c:\program files\dotnet\dotnet.exe","dotnet.exe comes with .NET Framework","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dotnet/"
"dsdbutil.exe_c:\windows\system32\dsdbutil.exe","dsdbutil.exe","c:\windows\system32\dsdbutil.exe","Dsdbutil is a command-line tool that is built into Windows Server. It is available if you have the AD LDS server role installed. Can be used as a command line utility to export Active Directory.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dsdbutil/"
"dsdbutil.exe_c:\windows\syswow64\dsdbutil.exe","dsdbutil.exe","c:\windows\syswow64\dsdbutil.exe","Dsdbutil is a command-line tool that is built into Windows Server. It is available if you have the AD LDS server role installed. Can be used as a command line utility to export Active Directory.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dsdbutil/"
"dump64.exe_c:\program files (x86)\microsoft visual studio\installer\feedback\dump64.exe","dump64.exe","c:\program files (x86)\microsoft visual studio\installer\feedback\dump64.exe","Memory dump tool that comes with Microsoft Visual Studio","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dump64/"
"dumpminitool.exe_c:\program files\microsoft visual studio\2022\community\common7\ide\extensions\testplatform\extensions","dumpminitool.exe","c:\program files\microsoft visual studio\2022\community\common7\ide\extensions\testplatform\extensions","Dump tool part Visual Studio 2022","https://lolbas-project.github.io/lolbas/OtherMSBinaries/DumpMinitool/"
"dxcap.exe_c:\windows\system32\dxcap.exe","dxcap.exe","c:\windows\system32\dxcap.exe","DirectX diagnostics/debugger included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dxcap/"
"dxcap.exe_c:\windows\syswow64\dxcap.exe","dxcap.exe","c:\windows\syswow64\dxcap.exe","DirectX diagnostics/debugger included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dxcap/"
"esentutl.exe_c:\windows\system32\esentutl.exe","esentutl.exe","c:\windows\system32\esentutl.exe","Binary for working with Microsoft Joint Engine Technology (JET) database","https://lolbas-project.github.io/lolbas/Binaries/Esentutl/"
"esentutl.exe_c:\windows\syswow64\esentutl.exe","esentutl.exe","c:\windows\syswow64\esentutl.exe","Binary for working with Microsoft Joint Engine Technology (JET) database","https://lolbas-project.github.io/lolbas/Binaries/Esentutl/"
"eventvwr.exe_c:\windows\system32\eventvwr.exe","eventvwr.exe","c:\windows\system32\eventvwr.exe","Displays Windows Event Logs in a GUI window.","https://lolbas-project.github.io/lolbas/Binaries/Eventvwr/"
