"FileName","ExpectedPath","Description","URL"
"cdb.exe","c:\program files (x86)\windows kits\10\debuggers\x86\cdb.exe","Debugging tool included with Windows Debugging Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Cdb/"
"certoc.exe","c:\windows\system32\certoc.exe","Used for installing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certoc/"
"certoc.exe","c:\windows\syswow64\certoc.exe","Used for installing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certoc/"
"certreq.exe","c:\windows\system32\certreq.exe","Used for requesting and managing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certreq/"
"certreq.exe","c:\windows\syswow64\certreq.exe","Used for requesting and managing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certreq/"
"certutil.exe","c:\windows\system32\certutil.exe","Windows binary used for handling certificates","https://lolbas-project.github.io/lolbas/Binaries/Certutil/"
"certutil.exe","c:\windows\syswow64\certutil.exe","Windows binary used for handling certificates","https://lolbas-project.github.io/lolbas/Binaries/Certutil/"
"cl_invocation.ps1","c:\windows\diagnostics\system\aero\cl_invocation.ps1","Aero diagnostics script","https://lolbas-project.github.io/lolbas/Scripts/Cl_invocation/"
"cl_invocation.ps1","c:\windows\diagnostics\system\audio\cl_invocation.ps1","Aero diagnostics script","https://lolbas-project.github.io/lolbas/Scripts/Cl_invocation/"
"cl_invocation.ps1","c:\windows\diagnostics\system\windowsupdate\cl_invocation.ps1","Aero diagnostics script","https://lolbas-project.github.io/lolbas/Scripts/Cl_invocation/"
"cl_loadassembly.ps1","c:\windows\diagnostics\system\audio\cl_loadassembly.ps1","PowerShell Diagnostic Script","https://lolbas-project.github.io/lolbas/Scripts/CL_LoadAssembly/"
"cl_mutexverifiers.ps1","c:\windows\diagnostics\system\windowsupdate\cl_mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cl_mutexverifiers.ps1","c:\windows\diagnostics\system\audio\cl_mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cl_mutexverifiers.ps1","c:\windows\diagnostics\system\windowsupdate\cl_mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cl_mutexverifiers.ps1","c:\windows\diagnostics\system\video\cl_mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cl_mutexverifiers.ps1","c:\windows\diagnostics\system\speech\cl_mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cmd.exe","c:\windows\system32\cmd.exe","The command-line interpreter in Windows","https://lolbas-project.github.io/lolbas/Binaries/Cmd/"
"cmd.exe","c:\windows\syswow64\cmd.exe","The command-line interpreter in Windows","https://lolbas-project.github.io/lolbas/Binaries/Cmd/"
"cmdkey.exe","c:\windows\system32\cmdkey.exe","creates, lists, and deletes stored user names and passwords or credentials.","https://lolbas-project.github.io/lolbas/Binaries/Cmdkey/"
"cmdkey.exe","c:\windows\syswow64\cmdkey.exe","creates, lists, and deletes stored user names and passwords or credentials.","https://lolbas-project.github.io/lolbas/Binaries/Cmdkey/"
"cmdl32.exe","c:\windows\system32\cmdl32.exe","Microsoft Connection Manager Auto-Download","https://lolbas-project.github.io/lolbas/Binaries/Cmdl32/"
"cmdl32.exe","c:\windows\syswow64\cmdl32.exe","Microsoft Connection Manager Auto-Download","https://lolbas-project.github.io/lolbas/Binaries/Cmdl32/"
"cmstp.exe","c:\windows\system32\cmstp.exe","Installs or removes a Connection Manager service profile.","https://lolbas-project.github.io/lolbas/Binaries/Cmstp/"
"cmstp.exe","c:\windows\syswow64\cmstp.exe","Installs or removes a Connection Manager service profile.","https://lolbas-project.github.io/lolbas/Binaries/Cmstp/"
"colorcpl.exe","c:\windows\system32\colorcpl.exe","Binary that handles color management","https://lolbas-project.github.io/lolbas/Binaries/Colorcpl/"
"colorcpl.exe","c:\windows\syswow64\colorcpl.exe","Binary that handles color management","https://lolbas-project.github.io/lolbas/Binaries/Colorcpl/"
"comsvcs.dll","c:\windows\system32\comsvcs.dll","COM+ Services","https://lolbas-project.github.io/lolbas/Libraries/comsvcs/"
"configsecuritypolicy.exe","c:\program files\windows defender\configsecuritypolicy.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender. you can configure different pilot collections for each of the co-management workloads. Being able to use different pilot collections allows you to take a more granular approach when shifting workloads.","https://lolbas-project.github.io/lolbas/Binaries/ConfigSecurityPolicy/"
"configsecuritypolicy.exe","c:\programdata\microsoft\windows defender\platform\4.18.2008.9-0\configsecuritypolicy.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender. you can configure different pilot collections for each of the co-management workloads. Being able to use different pilot collections allows you to take a more granular approach when shifting workloads.","https://lolbas-project.github.io/lolbas/Binaries/ConfigSecurityPolicy/"
"conhost.exe","c:\windows\system32\conhost.exe","Console Window host","https://lolbas-project.github.io/lolbas/Binaries/Conhost/"
"control.exe","c:\windows\system32\control.exe","Binary used to launch controlpanel items in Windows","https://lolbas-project.github.io/lolbas/Binaries/Control/"
"control.exe","c:\windows\syswow64\control.exe","Binary used to launch controlpanel items in Windows","https://lolbas-project.github.io/lolbas/Binaries/Control/"
"coregen.exe","c:\program files\microsoft silverlight\5.1.50918.0\coregen.exe","Binary coregen.exe (Microsoft CoreCLR Native Image Generator) loads exported function GetCLRRuntimeHost from coreclr.dll or from .DLL in arbitrary path. Coregen is located within ""C:\Program Files (x86)\Microsoft Silverlight\5.1.50918.0\"" or another version of Silverlight. Coregen is signed by Microsoft and bundled with Microsoft Silverlight.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Coregen/"
"coregen.exe","c:\program files (x86)\microsoft silverlight\5.1.50918.0\coregen.exe","Binary coregen.exe (Microsoft CoreCLR Native Image Generator) loads exported function GetCLRRuntimeHost from coreclr.dll or from .DLL in arbitrary path. Coregen is located within ""C:\Program Files (x86)\Microsoft Silverlight\5.1.50918.0\"" or another version of Silverlight. Coregen is signed by Microsoft and bundled with Microsoft Silverlight.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Coregen/"
"createdump.exe","c:\program files\dotnet\shared\microsoft.netcore.app\*\createdump.exe","Microsoft .NET Runtime Crash Dump Generator (included in .NET Core)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Createdump/"
"createdump.exe","c:\program files (x86)\dotnet\shared\microsoft.netcore.app\*\createdump.exe","Microsoft .NET Runtime Crash Dump Generator (included in .NET Core)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Createdump/"
"createdump.exe","c:\program files\microsoft visual studio\*\community\dotnet\runtime\shared\microsoft.netcore.app\6.0.0\createdump.exe","Microsoft .NET Runtime Crash Dump Generator (included in .NET Core)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Createdump/"
"createdump.exe","c:\program files (x86)\microsoft visual studio\*\community\dotnet\runtime\shared\microsoft.netcore.app\6.0.0\createdump.exe","Microsoft .NET Runtime Crash Dump Generator (included in .NET Core)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Createdump/"
"csc.exe","c:\windows\microsoft.net\framework\v4.0.30319\csc.exe","Binary file used by .NET Framework to compile C# code","https://lolbas-project.github.io/lolbas/Binaries/Csc/"
"csc.exe","c:\windows\microsoft.net\framework64\v4.0.30319\csc.exe","Binary file used by .NET Framework to compile C# code","https://lolbas-project.github.io/lolbas/Binaries/Csc/"
"cscript.exe","c:\windows\system32\cscript.exe","Binary used to execute scripts in Windows","https://lolbas-project.github.io/lolbas/Binaries/Cscript/"
"cscript.exe","c:\windows\syswow64\cscript.exe","Binary used to execute scripts in Windows","https://lolbas-project.github.io/lolbas/Binaries/Cscript/"
"csi.exe","c:\program files (x86)\microsoft visual studio\2017\community\msbuild\15.0\bin\roslyn\csi.exe","Command line interface included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Csi/"
"csi.exe","c:\program files (x86)\microsoft web tools\packages\microsoft.net.compilers.x.y.z\tools\csi.exe","Command line interface included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Csi/"
"customshellhost.exe","c:\windows\system32\customshellhost.exe","A host process that is used by custom shells when using Windows in Kiosk mode.","https://lolbas-project.github.io/lolbas/Binaries/CustomShellHost/"
"datasvcutil.exe","c:\windows\microsoft.net\framework64\v3.5\datasvcutil.exe","DataSvcUtil.exe is a command-line tool provided by WCF Data Services that consumes an Open Data Protocol (OData) feed and generates the client data service classes that are needed to access a data service from a .NET Framework client application.","https://lolbas-project.github.io/lolbas/Binaries/DataSvcUtil/"
"defaultpack.exe","c:\program files (x86)\microsoft\defaultpack\","This binary can be downloaded along side multiple software downloads on the microsoft website. It gets downloaded when the user forgets to uncheck the option to set Bing as the default search provider.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/DefaultPack/"
"desk.cpl","c:\windows\system32\desk.cpl","Desktop Settings Control Panel","https://lolbas-project.github.io/lolbas/Libraries/Desk/"
"desk.cpl","c:\windows\syswow64\desk.cpl","Desktop Settings Control Panel","https://lolbas-project.github.io/lolbas/Libraries/Desk/"
"desktopimgdownldr.exe","c:\windows\system32\desktopimgdownldr.exe","Windows binary used to configure lockscreen/desktop image","https://lolbas-project.github.io/lolbas/Binaries/Desktopimgdownldr/"
"devicecredentialdeployment.exe","c:\windows\system32\devicecredentialdeployment.exe","Device Credential Deployment","https://lolbas-project.github.io/lolbas/Binaries/DeviceCredentialDeployment/"
"devinit.exe","c:\program files\microsoft visual studio\*\community\common7\tools\devinit\devinit.exe","Visual Studio 2019 tool","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Devinit/"
"devinit.exe","c:\program files (x86)\microsoft visual studio\*\community\common7\tools\devinit\devinit.exe","Visual Studio 2019 tool","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Devinit/"
"devtoolslauncher.exe","c:\windows\system32\devtoolslauncher.exe","Binary will execute specified binary. Part of VS/VScode installation.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Devtoolslauncher/"
"devtunnel.exe","c:\users\<username>\appdata\local\temp\.net\devtunnel\","Binary to enable forwarded ports on windows operating systems.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/devtunnels/"
"devtunnel.exe","c:\users\<username>\appdata\local\temp\devtunnels","Binary to enable forwarded ports on windows operating systems.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/devtunnels/"
"dfshim.dll","c:\windows\microsoft.net\framework\v2.0.50727\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Libraries/Dfshim/"
"dfshim.dll","c:\windows\microsoft.net\framework64\v2.0.50727\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Libraries/Dfshim/"
"dfshim.dll","c:\windows\microsoft.net\framework\v4.0.30319\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Libraries/Dfshim/"
"dfshim.dll","c:\windows\microsoft.net\framework64\v4.0.30319\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Libraries/Dfshim/"
"dfsvc.exe","c:\windows\microsoft.net\framework\v2.0.50727\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Binaries/Dfsvc/"
"dfsvc.exe","c:\windows\microsoft.net\framework64\v2.0.50727\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Binaries/Dfsvc/"
"dfsvc.exe","c:\windows\microsoft.net\framework\v4.0.30319\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Binaries/Dfsvc/"
"dfsvc.exe","c:\windows\microsoft.net\framework64\v4.0.30319\dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Binaries/Dfsvc/"
"diantz.exe","c:\windows\system32\diantz.exe","Binary that package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Diantz/"
"diantz.exe","c:\windows\syswow64\diantz.exe","Binary that package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Diantz/"
"diskshadow.exe","c:\windows\system32\diskshadow.exe","Diskshadow.exe is a tool that exposes the functionality offered by the volume shadow copy Service (VSS).","https://lolbas-project.github.io/lolbas/Binaries/Diskshadow/"
"diskshadow.exe","c:\windows\syswow64\diskshadow.exe","Diskshadow.exe is a tool that exposes the functionality offered by the volume shadow copy Service (VSS).","https://lolbas-project.github.io/lolbas/Binaries/Diskshadow/"
"dnscmd.exe","c:\windows\system32\dnscmd.exe","A command-line interface for managing DNS servers","https://lolbas-project.github.io/lolbas/Binaries/Dnscmd/"
"dnscmd.exe","c:\windows\syswow64\dnscmd.exe","A command-line interface for managing DNS servers","https://lolbas-project.github.io/lolbas/Binaries/Dnscmd/"
"dnx.exe","n/a",".Net Execution environment file included with .Net.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dnx/"
"dotnet.exe","c:\program files\dotnet\dotnet.exe","dotnet.exe comes with .NET Framework","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dotnet/"
"dsdbutil.exe","c:\windows\system32\dsdbutil.exe","Dsdbutil is a command-line tool that is built into Windows Server. It is available if you have the AD LDS server role installed. Can be used as a command line utility to export Active Directory.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dsdbutil/"
"dsdbutil.exe","c:\windows\syswow64\dsdbutil.exe","Dsdbutil is a command-line tool that is built into Windows Server. It is available if you have the AD LDS server role installed. Can be used as a command line utility to export Active Directory.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dsdbutil/"
"dump64.exe","c:\program files (x86)\microsoft visual studio\installer\feedback\dump64.exe","Memory dump tool that comes with Microsoft Visual Studio","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dump64/"
"dumpminitool.exe","c:\program files\microsoft visual studio\2022\community\common7\ide\extensions\testplatform\extensions","Dump tool part Visual Studio 2022","https://lolbas-project.github.io/lolbas/OtherMSBinaries/DumpMinitool/"
"dxcap.exe","c:\windows\system32\dxcap.exe","DirectX diagnostics/debugger included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dxcap/"
"dxcap.exe","c:\windows\syswow64\dxcap.exe","DirectX diagnostics/debugger included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dxcap/"
"esentutl.exe","c:\windows\system32\esentutl.exe","Binary for working with Microsoft Joint Engine Technology (JET) database","https://lolbas-project.github.io/lolbas/Binaries/Esentutl/"
"esentutl.exe","c:\windows\syswow64\esentutl.exe","Binary for working with Microsoft Joint Engine Technology (JET) database","https://lolbas-project.github.io/lolbas/Binaries/Esentutl/"
"eventvwr.exe","c:\windows\system32\eventvwr.exe","Displays Windows Event Logs in a GUI window.","https://lolbas-project.github.io/lolbas/Binaries/Eventvwr/"
"eventvwr.exe","c:\windows\syswow64\eventvwr.exe","Displays Windows Event Logs in a GUI window.","https://lolbas-project.github.io/lolbas/Binaries/Eventvwr/"
"excel.exe","c:\program files (x86)\microsoft office 16\clientx86\root\office16\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files\microsoft office 16\clientx64\root\office16\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files (x86)\microsoft office\office16\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files\microsoft office\office16\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files (x86)\microsoft office 15\clientx86\root\office15\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files\microsoft office 15\clientx64\root\office15\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files (x86)\microsoft office\office15\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files\microsoft office\office15\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files (x86)\microsoft office 14\clientx86\root\office14\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files\microsoft office 14\clientx64\root\office14\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files (x86)\microsoft office\office14\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files\microsoft office\office14\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files (x86)\microsoft office\office12\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files\microsoft office\office12\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","c:\program files\microsoft office\office12\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"expand.exe","c:\windows\system32\expand.exe","Binary that expands one or more compressed files","https://lolbas-project.github.io/lolbas/Binaries/Expand/"
"expand.exe","c:\windows\syswow64\expand.exe","Binary that expands one or more compressed files","https://lolbas-project.github.io/lolbas/Binaries/Expand/"
"explorer.exe","c:\windows\explorer.exe","Binary used for managing files and system components within Windows","https://lolbas-project.github.io/lolbas/Binaries/Explorer/"
"explorer.exe","c:\windows\syswow64\explorer.exe","Binary used for managing files and system components within Windows","https://lolbas-project.github.io/lolbas/Binaries/Explorer/"
"extexport.exe","c:\program files\internet explorer\extexport.exe","Load a DLL located in the c:\test folder with a specific name.","https://lolbas-project.github.io/lolbas/Binaries/Extexport/"
"extexport.exe","c:\program files (x86)\internet explorer\extexport.exe","Load a DLL located in the c:\test folder with a specific name.","https://lolbas-project.github.io/lolbas/Binaries/Extexport/"
"extrac32.exe","c:\windows\system32\extrac32.exe","Extract to ADS, copy or overwrite a file with Extrac32.exe","https://lolbas-project.github.io/lolbas/Binaries/Extrac32/"
"extrac32.exe","c:\windows\syswow64\extrac32.exe","Extract to ADS, copy or overwrite a file with Extrac32.exe","https://lolbas-project.github.io/lolbas/Binaries/Extrac32/"
"findstr.exe","c:\windows\system32\findstr.exe","Write to ADS, discover, or download files with Findstr.exe","https://lolbas-project.github.io/lolbas/Binaries/Findstr/"
"findstr.exe","c:\windows\syswow64\findstr.exe","Write to ADS, discover, or download files with Findstr.exe","https://lolbas-project.github.io/lolbas/Binaries/Findstr/"
"finger.exe","c:\windows\system32\finger.exe","Displays information about a user or users on a specified remote computer that is running the Finger service or daemon","https://lolbas-project.github.io/lolbas/Binaries/Finger/"
"finger.exe","c:\windows\syswow64\finger.exe","Displays information about a user or users on a specified remote computer that is running the Finger service or daemon","https://lolbas-project.github.io/lolbas/Binaries/Finger/"
"fltmc.exe","c:\windows\system32\fltmc.exe","Filter Manager Control Program used by Windows","https://lolbas-project.github.io/lolbas/Binaries/FltMC/"
"forfiles.exe","c:\windows\system32\forfiles.exe","Selects and executes a command on a file or set of files. This command is useful for batch processing.","https://lolbas-project.github.io/lolbas/Binaries/Forfiles/"
"forfiles.exe","c:\windows\syswow64\forfiles.exe","Selects and executes a command on a file or set of files. This command is useful for batch processing.","https://lolbas-project.github.io/lolbas/Binaries/Forfiles/"
"fsi.exe","c:\program files\dotnet\sdk\[sdk version]\fsharp\fsi.exe","64-bit FSharp (F#) Interpreter included with Visual Studio and DotNet Core SDK.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Fsi/"
"fsi.exe","c:\program files (x86)\microsoft visual studio\2019\professional\common7\ide\commonextensions\microsoft\fsharp\fsi.exe","64-bit FSharp (F#) Interpreter included with Visual Studio and DotNet Core SDK.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Fsi/"
"fsianycpu.exe","c:\program files (x86)\microsoft visual studio\2019\professional\common7\ide\commonextensions\microsoft\fsharp\fsianycpu.exe","32/64-bit FSharp (F#) Interpreter included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/FsiAnyCpu/"
"fsutil.exe","c:\windows\system32\fsutil.exe","File System Utility","https://lolbas-project.github.io/lolbas/Binaries/Fsutil/"
"fsutil.exe","c:\windows\syswow64\fsutil.exe","File System Utility","https://lolbas-project.github.io/lolbas/Binaries/Fsutil/"
"ftp.exe","c:\windows\system32\ftp.exe","A binary designed for connecting to FTP servers","https://lolbas-project.github.io/lolbas/Binaries/Ftp/"
"ftp.exe","c:\windows\syswow64\ftp.exe","A binary designed for connecting to FTP servers","https://lolbas-project.github.io/lolbas/Binaries/Ftp/"
"gpscript.exe","c:\windows\system32\gpscript.exe","Used by group policy to process scripts","https://lolbas-project.github.io/lolbas/Binaries/Gpscript/"
"gpscript.exe","c:\windows\syswow64\gpscript.exe","Used by group policy to process scripts","https://lolbas-project.github.io/lolbas/Binaries/Gpscript/"
"hh.exe","c:\windows\hh.exe","Binary used for processing chm files in Windows","https://lolbas-project.github.io/lolbas/Binaries/Hh/"
"hh.exe","c:\windows\syswow64\hh.exe","Binary used for processing chm files in Windows","https://lolbas-project.github.io/lolbas/Binaries/Hh/"
"ie4uinit.exe","c:\windows\system32\ie4uinit.exe","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ie4uinit.exe","c:\windows\syswow64\ie4uinit.exe","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ie4uinit.exe","c:\windows\system32\ieuinit.inf","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ie4uinit.exe","c:\windows\syswow64\ieuinit.inf","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ieadvpack.dll","c:\windows\system32\ieadvpack.dll","INF installer for Internet Explorer. Has much of the same functionality as advpack.dll.","https://lolbas-project.github.io/lolbas/Libraries/Ieadvpack/"
