"FileName","ExpectedPath","Description","URL"
"atbroker.exe","\Windows\System32\Atbroker.exe","Helper binary for Assistive Technology (AT)","https://lolbas-project.github.io/lolbas/Binaries/Atbroker/"
"atbroker.exe","\Windows\SysWOW64\Atbroker.exe","Helper binary for Assistive Technology (AT)","https://lolbas-project.github.io/lolbas/Binaries/Atbroker/"
"bash.exe","\Windows\System32\bash.exe","File used by Windows subsystem for Linux","https://lolbas-project.github.io/lolbas/Binaries/Bash/"
"bash.exe","\Windows\SysWOW64\bash.exe","File used by Windows subsystem for Linux","https://lolbas-project.github.io/lolbas/Binaries/Bash/"
"bitsadmin.exe","\Windows\System32\bitsadmin.exe","Used for managing background intelligent transfer","https://lolbas-project.github.io/lolbas/Binaries/Bitsadmin/"
"bitsadmin.exe","\Windows\SysWOW64\bitsadmin.exe","Used for managing background intelligent transfer","https://lolbas-project.github.io/lolbas/Binaries/Bitsadmin/"
"cdb.exe","\Program Files (x86)\Windows Kits\10\Debuggers\x64\cdb.exe","Debugging tool included with Windows Debugging Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Cdb/"
"cdb.exe","\Program Files (x86)\Windows Kits\10\Debuggers\x86\cdb.exe","Debugging tool included with Windows Debugging Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Cdb/"
"certoc.exe","\windows\system32\certoc.exe","Used for installing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certoc/"
"certoc.exe","\windows\syswow64\certoc.exe","Used for installing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certoc/"
"certreq.exe","\Windows\System32\certreq.exe","Used for requesting and managing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certreq/"
"certreq.exe","\Windows\SysWOW64\certreq.exe","Used for requesting and managing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certreq/"
"certutil.exe","\Windows\System32\certutil.exe","Windows binary used for handling certificates","https://lolbas-project.github.io/lolbas/Binaries/Certutil/"
"certutil.exe","\Windows\SysWOW64\certutil.exe","Windows binary used for handling certificates","https://lolbas-project.github.io/lolbas/Binaries/Certutil/"
"cl_invocation.ps1","\Windows\diagnostics\system\AERO\CL_Invocation.ps1","Aero diagnostics script","https://lolbas-project.github.io/lolbas/Scripts/Cl_invocation/"
"cl_invocation.ps1","\Windows\diagnostics\system\Audio\CL_Invocation.ps1","Aero diagnostics script","https://lolbas-project.github.io/lolbas/Scripts/Cl_invocation/"
"cl_invocation.ps1","\Windows\diagnostics\system\WindowsUpdate\CL_Invocation.ps1","Aero diagnostics script","https://lolbas-project.github.io/lolbas/Scripts/Cl_invocation/"
"cl_loadassembly.ps1","\Windows\diagnostics\system\Audio\CL_LoadAssembly.ps1","PowerShell Diagnostic Script","https://lolbas-project.github.io/lolbas/Scripts/CL_LoadAssembly/"
"cl_mutexverifiers.ps1","\Windows\diagnostics\system\WindowsUpdate\CL_Mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cl_mutexverifiers.ps1","\Windows\diagnostics\system\Audio\CL_Mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cl_mutexverifiers.ps1","\Windows\diagnostics\system\WindowsUpdate\CL_Mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cl_mutexverifiers.ps1","\Windows\diagnostics\system\Video\CL_Mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cl_mutexverifiers.ps1","\Windows\diagnostics\system\Speech\CL_Mutexverifiers.ps1","Proxy execution with CL_Mutexverifiers.ps1","https://lolbas-project.github.io/lolbas/Scripts/CL_mutexverifiers/"
"cmd.exe","\Windows\System32\cmd.exe","The command-line interpreter in Windows","https://lolbas-project.github.io/lolbas/Binaries/Cmd/"
"cmd.exe","\Windows\SysWOW64\cmd.exe","The command-line interpreter in Windows","https://lolbas-project.github.io/lolbas/Binaries/Cmd/"
"cmdkey.exe","\Windows\System32\cmdkey.exe","creates, lists, and deletes stored user names and passwords or credentials.","https://lolbas-project.github.io/lolbas/Binaries/Cmdkey/"
"cmdkey.exe","\Windows\SysWOW64\cmdkey.exe","creates, lists, and deletes stored user names and passwords or credentials.","https://lolbas-project.github.io/lolbas/Binaries/Cmdkey/"
"cmdl32.exe","\Windows\System32\cmdl32.exe","Microsoft Connection Manager Auto-Download","https://lolbas-project.github.io/lolbas/Binaries/Cmdl32/"
"cmdl32.exe","\Windows\SysWOW64\cmdl32.exe","Microsoft Connection Manager Auto-Download","https://lolbas-project.github.io/lolbas/Binaries/Cmdl32/"
"cmstp.exe","\Windows\System32\cmstp.exe","Installs or removes a Connection Manager service profile.","https://lolbas-project.github.io/lolbas/Binaries/Cmstp/"
"cmstp.exe","\Windows\SysWOW64\cmstp.exe","Installs or removes a Connection Manager service profile.","https://lolbas-project.github.io/lolbas/Binaries/Cmstp/"
"colorcpl.exe","\Windows\System32\colorcpl.exe","Binary that handles color management","https://lolbas-project.github.io/lolbas/Binaries/Colorcpl/"
"colorcpl.exe","\Windows\SysWOW64\colorcpl.exe","Binary that handles color management","https://lolbas-project.github.io/lolbas/Binaries/Colorcpl/"
"comsvcs.dll","\windows\system32\comsvcs.dll","COM+ Services","https://lolbas-project.github.io/lolbas/Libraries/comsvcs/"
"configsecuritypolicy.exe","\Program Files\Windows Defender\ConfigSecurityPolicy.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender. you can configure different pilot collections for each of the co-management workloads. Being able to use different pilot collections allows you to take a more granular approach when shifting workloads.","https://lolbas-project.github.io/lolbas/Binaries/ConfigSecurityPolicy/"
"configsecuritypolicy.exe","\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.9-0\ConfigSecurityPolicy.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender. you can configure different pilot collections for each of the co-management workloads. Being able to use different pilot collections allows you to take a more granular approach when shifting workloads.","https://lolbas-project.github.io/lolbas/Binaries/ConfigSecurityPolicy/"
"conhost.exe","\windows\system32\conhost.exe","Console Window host","https://lolbas-project.github.io/lolbas/Binaries/Conhost/"
"control.exe","\Windows\System32\control.exe","Binary used to launch controlpanel items in Windows","https://lolbas-project.github.io/lolbas/Binaries/Control/"
"control.exe","\Windows\SysWOW64\control.exe","Binary used to launch controlpanel items in Windows","https://lolbas-project.github.io/lolbas/Binaries/Control/"
"coregen.exe","\Program Files\Microsoft Silverlight\5.1.50918.0\coregen.exe","Binary coregen.exe (Microsoft CoreCLR Native Image Generator) loads exported function GetCLRRuntimeHost from coreclr.dll or from .DLL in arbitrary path. Coregen is located within ""C:\Program Files (x86)\Microsoft Silverlight\5.1.50918.0\"" or another version of Silverlight. Coregen is signed by Microsoft and bundled with Microsoft Silverlight.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Coregen/"
"coregen.exe","\Program Files (x86)\Microsoft Silverlight\5.1.50918.0\coregen.exe","Binary coregen.exe (Microsoft CoreCLR Native Image Generator) loads exported function GetCLRRuntimeHost from coreclr.dll or from .DLL in arbitrary path. Coregen is located within ""C:\Program Files (x86)\Microsoft Silverlight\5.1.50918.0\"" or another version of Silverlight. Coregen is signed by Microsoft and bundled with Microsoft Silverlight.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Coregen/"
"createdump.exe","\Program Files\dotnet\shared\Microsoft.NETCore.App\*\createdump.exe","Microsoft .NET Runtime Crash Dump Generator (included in .NET Core)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Createdump/"
"createdump.exe","\Program Files (x86)\dotnet\shared\Microsoft.NETCore.App\*\createdump.exe","Microsoft .NET Runtime Crash Dump Generator (included in .NET Core)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Createdump/"
"createdump.exe","\Program Files\Microsoft Visual Studio\*\Community\dotnet\runtime\shared\Microsoft.NETCore.App\6.0.0\createdump.exe","Microsoft .NET Runtime Crash Dump Generator (included in .NET Core)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Createdump/"
"createdump.exe","\Program Files (x86)\Microsoft Visual Studio\*\Community\dotnet\runtime\shared\Microsoft.NETCore.App\6.0.0\createdump.exe","Microsoft .NET Runtime Crash Dump Generator (included in .NET Core)","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Createdump/"
"csc.exe","\Windows\Microsoft.NET\Framework\v4.0.30319\Csc.exe","Binary file used by .NET Framework to compile C# code","https://lolbas-project.github.io/lolbas/Binaries/Csc/"
"csc.exe","\Windows\Microsoft.NET\Framework64\v4.0.30319\Csc.exe","Binary file used by .NET Framework to compile C# code","https://lolbas-project.github.io/lolbas/Binaries/Csc/"
"cscript.exe","\Windows\System32\cscript.exe","Binary used to execute scripts in Windows","https://lolbas-project.github.io/lolbas/Binaries/Cscript/"
"cscript.exe","\Windows\SysWOW64\cscript.exe","Binary used to execute scripts in Windows","https://lolbas-project.github.io/lolbas/Binaries/Cscript/"
"csi.exe","\Program Files (x86)\Microsoft Visual Studio\2017\Community\MSBuild\15.0\Bin\Roslyn\csi.exe","Command line interface included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Csi/"
"csi.exe","\Program Files (x86)\Microsoft Web Tools\Packages\Microsoft.Net.Compilers.X.Y.Z\tools\csi.exe","Command line interface included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Csi/"
"customshellhost.exe","\Windows\System32\CustomShellHost.exe","A host process that is used by custom shells when using Windows in Kiosk mode.","https://lolbas-project.github.io/lolbas/Binaries/CustomShellHost/"
"datasvcutil.exe","\Windows\Microsoft.NET\Framework64\v3.5\DataSvcUtil.exe","DataSvcUtil.exe is a command-line tool provided by WCF Data Services that consumes an Open Data Protocol (OData) feed and generates the client data service classes that are needed to access a data service from a .NET Framework client application.","https://lolbas-project.github.io/lolbas/Binaries/DataSvcUtil/"
"defaultpack.exe","\Program Files (x86)\Microsoft\DefaultPack\","This binary can be downloaded along side multiple software downloads on the microsoft website. It gets downloaded when the user forgets to uncheck the option to set Bing as the default search provider.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/DefaultPack/"
"desk.cpl","\Windows\System32\desk.cpl","Desktop Settings Control Panel","https://lolbas-project.github.io/lolbas/Libraries/Desk/"
"desk.cpl","\Windows\SysWOW64\desk.cpl","Desktop Settings Control Panel","https://lolbas-project.github.io/lolbas/Libraries/Desk/"
"desktopimgdownldr.exe","\windows\system32\desktopimgdownldr.exe","Windows binary used to configure lockscreen/desktop image","https://lolbas-project.github.io/lolbas/Binaries/Desktopimgdownldr/"
"devicecredentialdeployment.exe","\Windows\System32\DeviceCredentialDeployment.exe","Device Credential Deployment","https://lolbas-project.github.io/lolbas/Binaries/DeviceCredentialDeployment/"
"devinit.exe","\Program Files\Microsoft Visual Studio\*\Community\Common7\Tools\devinit\devinit.exe","Visual Studio 2019 tool","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Devinit/"
"devinit.exe","\Program Files (x86)\Microsoft Visual Studio\*\Community\Common7\Tools\devinit\devinit.exe","Visual Studio 2019 tool","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Devinit/"
"devtoolslauncher.exe","\windows\system32\devtoolslauncher.exe","Binary will execute specified binary. Part of VS/VScode installation.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Devtoolslauncher/"
"devtunnel.exe","\Users\<username>\AppData\Local\Temp\.net\devtunnel\","Binary to enable forwarded ports on windows operating systems.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/devtunnels/"
"devtunnel.exe","\Users\<username>\AppData\Local\Temp\DevTunnels","Binary to enable forwarded ports on windows operating systems.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/devtunnels/"
"dfshim.dll","\Windows\Microsoft.NET\Framework\v2.0.50727\Dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Libraries/Dfshim/"
"dfshim.dll","\Windows\Microsoft.NET\Framework64\v2.0.50727\Dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Libraries/Dfshim/"
"dfshim.dll","\Windows\Microsoft.NET\Framework\v4.0.30319\Dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Libraries/Dfshim/"
"dfshim.dll","\Windows\Microsoft.NET\Framework64\v4.0.30319\Dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Libraries/Dfshim/"
"dfsvc.exe","\Windows\Microsoft.NET\Framework\v2.0.50727\Dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Binaries/Dfsvc/"
"dfsvc.exe","\Windows\Microsoft.NET\Framework64\v2.0.50727\Dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Binaries/Dfsvc/"
"dfsvc.exe","\Windows\Microsoft.NET\Framework\v4.0.30319\Dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Binaries/Dfsvc/"
"dfsvc.exe","\Windows\Microsoft.NET\Framework64\v4.0.30319\Dfsvc.exe","ClickOnce engine in Windows used by .NET","https://lolbas-project.github.io/lolbas/Binaries/Dfsvc/"
"diantz.exe","\windows\system32\diantz.exe","Binary that package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Diantz/"
"diantz.exe","\windows\syswow64\diantz.exe","Binary that package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Diantz/"
"diskshadow.exe","\Windows\System32\diskshadow.exe","Diskshadow.exe is a tool that exposes the functionality offered by the volume shadow copy Service (VSS).","https://lolbas-project.github.io/lolbas/Binaries/Diskshadow/"
"diskshadow.exe","\Windows\SysWOW64\diskshadow.exe","Diskshadow.exe is a tool that exposes the functionality offered by the volume shadow copy Service (VSS).","https://lolbas-project.github.io/lolbas/Binaries/Diskshadow/"
"dnscmd.exe","\Windows\System32\Dnscmd.exe","A command-line interface for managing DNS servers","https://lolbas-project.github.io/lolbas/Binaries/Dnscmd/"
"dnscmd.exe","\Windows\SysWOW64\Dnscmd.exe","A command-line interface for managing DNS servers","https://lolbas-project.github.io/lolbas/Binaries/Dnscmd/"
"dotnet.exe","\Program Files\dotnet\dotnet.exe","dotnet.exe comes with .NET Framework","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dotnet/"
"dsdbutil.exe","\Windows\System32\dsdbutil.exe","Dsdbutil is a command-line tool that is built into Windows Server. It is available if you have the AD LDS server role installed. Can be used as a command line utility to export Active Directory.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dsdbutil/"
"dsdbutil.exe","\Windows\SysWOW64\dsdbutil.exe","Dsdbutil is a command-line tool that is built into Windows Server. It is available if you have the AD LDS server role installed. Can be used as a command line utility to export Active Directory.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dsdbutil/"
"dump64.exe","\Program Files (x86)\Microsoft Visual Studio\Installer\Feedback\dump64.exe","Memory dump tool that comes with Microsoft Visual Studio","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dump64/"
"dumpminitool.exe","\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\Extensions\TestPlatform\Extensions","Dump tool part Visual Studio 2022","https://lolbas-project.github.io/lolbas/OtherMSBinaries/DumpMinitool/"
"dxcap.exe","\Windows\System32\dxcap.exe","DirectX diagnostics/debugger included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dxcap/"
"dxcap.exe","\Windows\SysWOW64\dxcap.exe","DirectX diagnostics/debugger included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Dxcap/"
"esentutl.exe","\Windows\System32\esentutl.exe","Binary for working with Microsoft Joint Engine Technology (JET) database","https://lolbas-project.github.io/lolbas/Binaries/Esentutl/"
"esentutl.exe","\Windows\SysWOW64\esentutl.exe","Binary for working with Microsoft Joint Engine Technology (JET) database","https://lolbas-project.github.io/lolbas/Binaries/Esentutl/"
"eventvwr.exe","\Windows\System32\eventvwr.exe","Displays Windows Event Logs in a GUI window.","https://lolbas-project.github.io/lolbas/Binaries/Eventvwr/"
"eventvwr.exe","\Windows\SysWOW64\eventvwr.exe","Displays Windows Event Logs in a GUI window.","https://lolbas-project.github.io/lolbas/Binaries/Eventvwr/"
"excel.exe","\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files\Microsoft Office 16\ClientX64\Root\Office16\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files (x86)\Microsoft Office\Office16\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files\Microsoft Office\Office16\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files\Microsoft Office 15\ClientX64\Root\Office15\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files (x86)\Microsoft Office\Office15\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files\Microsoft Office\Office15\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files (x86)\Microsoft Office 14\ClientX86\Root\Office14\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files\Microsoft Office 14\ClientX64\Root\Office14\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files (x86)\Microsoft Office\Office14\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files\Microsoft Office\Office14\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files (x86)\Microsoft Office\Office12\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files\Microsoft Office\Office12\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe","\Program Files\Microsoft Office\Office12\Excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"expand.exe","\Windows\System32\Expand.exe","Binary that expands one or more compressed files","https://lolbas-project.github.io/lolbas/Binaries/Expand/"
"expand.exe","\Windows\SysWOW64\Expand.exe","Binary that expands one or more compressed files","https://lolbas-project.github.io/lolbas/Binaries/Expand/"
"explorer.exe","\Windows\explorer.exe","Binary used for managing files and system components within Windows","https://lolbas-project.github.io/lolbas/Binaries/Explorer/"
"explorer.exe","\Windows\SysWOW64\explorer.exe","Binary used for managing files and system components within Windows","https://lolbas-project.github.io/lolbas/Binaries/Explorer/"
"extexport.exe","\Program Files\Internet Explorer\Extexport.exe","Load a DLL located in the c:\test folder with a specific name.","https://lolbas-project.github.io/lolbas/Binaries/Extexport/"
"extexport.exe","\Program Files (x86)\Internet Explorer\Extexport.exe","Load a DLL located in the c:\test folder with a specific name.","https://lolbas-project.github.io/lolbas/Binaries/Extexport/"
"extrac32.exe","\Windows\System32\extrac32.exe","Extract to ADS, copy or overwrite a file with Extrac32.exe","https://lolbas-project.github.io/lolbas/Binaries/Extrac32/"
"extrac32.exe","\Windows\SysWOW64\extrac32.exe","Extract to ADS, copy or overwrite a file with Extrac32.exe","https://lolbas-project.github.io/lolbas/Binaries/Extrac32/"
"findstr.exe","\Windows\System32\findstr.exe","Write to ADS, discover, or download files with Findstr.exe","https://lolbas-project.github.io/lolbas/Binaries/Findstr/"
"findstr.exe","\Windows\SysWOW64\findstr.exe","Write to ADS, discover, or download files with Findstr.exe","https://lolbas-project.github.io/lolbas/Binaries/Findstr/"
"finger.exe","\windows\system32\finger.exe","Displays information about a user or users on a specified remote computer that is running the Finger service or daemon","https://lolbas-project.github.io/lolbas/Binaries/Finger/"
"finger.exe","\windows\syswow64\finger.exe","Displays information about a user or users on a specified remote computer that is running the Finger service or daemon","https://lolbas-project.github.io/lolbas/Binaries/Finger/"
"fltmc.exe","\Windows\System32\fltMC.exe","Filter Manager Control Program used by Windows","https://lolbas-project.github.io/lolbas/Binaries/FltMC/"
"forfiles.exe","\Windows\System32\forfiles.exe","Selects and executes a command on a file or set of files. This command is useful for batch processing.","https://lolbas-project.github.io/lolbas/Binaries/Forfiles/"
"forfiles.exe","\Windows\SysWOW64\forfiles.exe","Selects and executes a command on a file or set of files. This command is useful for batch processing.","https://lolbas-project.github.io/lolbas/Binaries/Forfiles/"
"fsi.exe","\Program Files\dotnet\sdk\[sdk version]\FSharp\fsi.exe","64-bit FSharp (F#) Interpreter included with Visual Studio and DotNet Core SDK.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Fsi/"
"fsi.exe","\Program Files (x86)\Microsoft Visual Studio\2019\Professional\Common7\IDE\CommonExtensions\Microsoft\FSharp\fsi.exe","64-bit FSharp (F#) Interpreter included with Visual Studio and DotNet Core SDK.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Fsi/"
"fsianycpu.exe","\Program Files (x86)\Microsoft Visual Studio\2019\Professional\Common7\IDE\CommonExtensions\Microsoft\FSharp\fsianycpu.exe","32/64-bit FSharp (F#) Interpreter included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/FsiAnyCpu/"
"fsutil.exe","\Windows\System32\fsutil.exe","File System Utility","https://lolbas-project.github.io/lolbas/Binaries/Fsutil/"
"fsutil.exe","\Windows\SysWOW64\fsutil.exe","File System Utility","https://lolbas-project.github.io/lolbas/Binaries/Fsutil/"
"ftp.exe","\Windows\System32\ftp.exe","A binary designed for connecting to FTP servers","https://lolbas-project.github.io/lolbas/Binaries/Ftp/"
"ftp.exe","\Windows\SysWOW64\ftp.exe","A binary designed for connecting to FTP servers","https://lolbas-project.github.io/lolbas/Binaries/Ftp/"
"gpscript.exe","\Windows\System32\gpscript.exe","Used by group policy to process scripts","https://lolbas-project.github.io/lolbas/Binaries/Gpscript/"
"gpscript.exe","\Windows\SysWOW64\gpscript.exe","Used by group policy to process scripts","https://lolbas-project.github.io/lolbas/Binaries/Gpscript/"
"hh.exe","\Windows\hh.exe","Binary used for processing chm files in Windows","https://lolbas-project.github.io/lolbas/Binaries/Hh/"
"hh.exe","\Windows\SysWOW64\hh.exe","Binary used for processing chm files in Windows","https://lolbas-project.github.io/lolbas/Binaries/Hh/"
"ie4uinit.exe","\windows\system32\ie4uinit.exe","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ie4uinit.exe","\windows\sysWOW64\ie4uinit.exe","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ie4uinit.exe","\windows\system32\ieuinit.inf","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ie4uinit.exe","\windows\sysWOW64\ieuinit.inf","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
