rmm_tool,rmm_binary
Chrome SSH Extension,*\users\*\appdata\local\google\chrome\user data\default\extensions\iodihamcpbpeioajjeobimgagajmlibd*
CloudFlare Tunnel,cloudflared*
CloudFlare Tunnel,cloudflared.exe
Comodo RMM,itsmagent.exe
Comodo RMM,rviewer.exe
ConnectWise Automate,ltsvcmon.exe
ConnectWise Automate,ltsvc.exe
ConnectWise Automate,lttray.exe
ConnectWise Control,*\program files (x86)\screenconnect client *\*
ConnectWise Control,*\screenconnect*client*\*
ConnectWise Control,screenconnect.windowsclient.exe
ConnectWise Control,connectwisechat-customer.exe
ConnectWise Control,connectwisecontrol.client.exe
CrossLoop,winvncstub.exe
CrossLoop,crossloopservice.exe
CrossLoop,crossloopconnect.exe
CrossTec Remote Control,supporttool.exe
CrossTec Remote Control,pcivideo.exe
DW Service,dwagsvc.exe
DW Service,dwagent.exe
DWService,dwagent.exe
DameWare,*\program files\solarwinds\dameware mini remote control\*
DameWare,*\dwrcs\*
DameWare,*\dwrcst.exe
DameWare,solarwinds-dameware-drs*.exe
DameWare,*\windows\dwrcs\*
DameWare,solarwinds-dameware-mrc*.exe
DameWare,dameware mini remote control*.exe
DameWare,dameware remote support.exe
DameWare,dwrcs.exe
DameWare,dwrcst.exe
DameWare,dntus*.exe
Datto RMM,aemagent.exe
Datto RMM,cagservice.exe
DeskDay,ultimate_*.exe
DeskShare,dsguest.exe
DeskShare,teamtaskmanager.exe
DesktopNow,desktopnow.exe
Devolutions Remote Desktop Manager,*\remotedesktopmanager.exe
Devolutions Remote Desktop Manager,*\program files\devolutions\remote desktop manager
Devolutions Remote Desktop Manager,remotedesktopmanager.exe
Distant Desktop,ddsystem.exe
Distant Desktop,distant-desktop.exe
Distant Desktop,dd.exe
Domotz,domotz-windows*.exe
Domotz,domotz pro desktop app setup*.exe
Domotz,domotz pro desktop app.exe
Domotz,domotz_bash.exe
Domotz,domotz.exe
Domotz,domotz*.exe
EMCO Remote Console,remoteconsole.exe
ESET Remote Administrator,era.exe
ESET Remote Administrator,einstaller.exe
ESET Remote Administrator,eratool.exe
ESET Remote Administrator,eraagent.exe
ESET Remote Administrator,ezhelp*.exe
Echoware,echoware.dll
Echoware,echoserver*.exe
Ericom AccessNow,accessserver.exe
Ericom AccessNow,accessserver*.exe
Ericom Connect,ericomconnectremotehost*.exe
Ericom Connect,ericomconnnectconfigurationtool.exe
FastViewer,fastviewer.exe
FastViewer,fastmaster.exe
FastViewer,fastclient.exe
Firefly,firefly
Firefly,firefly-*
FixMe.It,fixmeit*.exe
FixMe.it,fixmeit unattended access setup.exe
FixMe.it,fixmeit expert setup.exe
FixMe.it,fixmeitclient*.exe
FixMe.it,ticlientcore.exe
FixMe.it,ticlienthelper*.exe
FixMe.it,tiexpertcore.exe
FixMe.it,tiexpertstandalone.exe
FixMe.it,fixmeit client.exe
FixMe.it,fixmeitclient.exe
FixMe.it,9380cc75b872221a7425d7503565b67580407f60
FleetDeck,fleetdeck.exe
FleetDeck,fleetdeck_agent_svc.exe
FleetDeck,fleetdeck-agent.mst
FleetDeck,fleetdeck-agent-*.exe
FleetDeck,fleetdeck_agent*.exe
FleetDeck,fleetdeck-agent.msi
FleetDeck,fleetdeck-agent.exe
FleetDeck,fleetdeck-agent*.msi
FleetDeck,fleetdeck-agent*.exe
FleetDeck.io,fleetdeck_installer.exe
FleetDeck.io,fleetdeck_commander_svc.exe
FleetDeck.io,fleetdeck_commander_launcher.exe
FleetDeck.io,fleetdeck_agent.exe
FleetDeck.io,fleetdeck_agent_svc.exe
FreeNX,*\nxplayer.exe
FreeNX,nxplayer.exe
FreeNX,*\*\nxplayer.exe
GatherPlace-desktop sharing,gp3.exe
GatherPlace-desktop sharing,gp4.exe
GatherPlace-desktop sharing,gp5.exe
GetScreen,getscreen.exe
Getscreen.me,getscreen*.exe
GoTo Opener,*\program files (x86)\goto opener
GoTo Opener,*\goto opener
GoToAssist,g2a*.exe
GoToAssist,goto opener.exe
GoToAssist,g2mupdate.com
GoToAssist,g2mcomm.exe
GoToAssist,gotoassist.exe
GoToAssist,goto assist opener.exe
GoToAssist,g2ax_comm_customer.exe
GoToAssist (GoTo Resolve),*\goto machine installer\*
GoToAssist (GoTo Resolve),*\goto\*
GoToAssist (GoTo Resolve),*\programfiles*\goto machine installer\*
GoToAssist Agent Desktop Console,*\g2rdesktopconsole-x64.msi
GoToAssist Agent Desktop Console,*\*\g2rdesktopconsole-x64.msi
GoToMyPC,g2mainh.exe
GoToMyPC,g2fileh.exe
GoToMyPC,program files\gotomypc\*
GoToMyPC,g2vistahelper.exe
GoToMyPC,g2svc.exe
GoToMyPC,program files (x86)\gotomypc\*
GoToMyPC,g2audioh.exe
GoToMyPC,g2printh.exe
GoToMyPC,gotomypccrashhandler.exe
GoToMyPC,g2tray.exe
GoToMyPC,g2*.exe
GoToMyPC,g2comm.exe
GoToMyPC,*\program files (x86)\gotomypc\*
GoToMyPC,g2host.exe
GoToResolve,gotoresolveloggerprocess.exe
GoToResolve,gotoresolveunattended.exe
GoToResolve,gotoresolveunattendedupdater.exe
GoToResolve,gotoresolveunattendedui.exe
GoToResolve,gotoresolvetools64.exe
GoToResolve,gotoresolveservice.exe
GoToResolve,gotoresolvecrashhandler.exe
GoToResolve,gotoresolve.exe
GoToResolve,program files (x86)\goto resolve unattended\*
GoToResolve,program files\goto resolve unattended\*
GoToResolve,appdata\local\goto resolve applet\*
GoToResolve,goto.resolve.antivirus.app.exe
GoToResolve,gotoresolveui.exe
GoToResolve,gotoresolveprocesschecker.exe
GoToResolve,goto.resolve.patchmanagement.client.exe
GoToResolve,gotoresolve*.exe
GoToResolve,goto.resolve.alerts.monitor.app.exe
GotoHTTP,gotohttp_x64.exe
GotoHTTP,gotohttp.exe
GotoHTTP,gotohttp*.exe
GotoResolve,goto.resolve*.exe
Goverlan,*\govsrv.exe
Goverlan,govsrv*.exe
Goverlan,*\pj technologies\govsrv\*
Goverlan,govsrv.exe
Goverlan,goverrmc.exe
Goverlan,govagentx64.exe
Goverlan,govagentinstallhelper.exe
Goverlan,govreachclient.exe
Goverlan,*\program files (x86)\pj technologies\govsrv\*
Guacamole,guacd.exe
HelpBeam,helpbeam*.exe
HelpU,helpu_install.exe
HelpU,helpumanager.exe
HelpU,helpuupdater.exe
I'm InTouch,intouch.exe
I'm InTouch,iit.exe
I'm InTouch,i'm intouch go installer.exe
ISL Light,isllight.exe
ISL Light,isllightservice.exe
ISL Light,islalwaysonmonitor.exe
ISL Online,*\isl online\isl light*
ISL Online,isllightservice.exe
ISL Online,isllightclient.exe
ISL Online,isllight.exe
ISL Online,islalwaysonmonitor.exe
ISL Online,*\isllight.exe
ISL Online,*\program files (x86)\isl online\isl light*
ITSupport247 (ConnectWise),saazapsc.exe
Impero Connect,imperoclientsvc.exe
Instant Housecall,hsloader.exe
Instant Housecall,ihcserver.exe
Instant Housecall,instanthousecall.exe
Insync,*\users\username\appdata\roaming\insync\app\insync.exe
Insync,*users\*\appdata\roaming\insync\app\insync.exe
Insync,insync.exe
Insync,*\insync.exe
IntelliAdmin Remote Control,agent64.exe
IntelliAdmin Remote Control,intelliadmin.exe
IntelliAdmin Remote Control,agent32.exe
IntelliAdmin Remote Control,agent_setup_5.exe
IntelliAdmin Remote Control,iadmin.exe
Iperius Remote,iperius.exe
Iperius Remote,iperiusremote.exe
Itarian,rdesktop.exe
Itarian,itsmservice.exe
Itarian,rhost.exe
Itarian,raccess.exe
Itarian,itsmrsp.exe
Itarian,rmmservice.exe
Itarian,itarianremoteaccesssetup.exe
Itarian,rviewer.exe
Itarian,itsmagent.exe
Itarian,comodoremotecontrol.exe
Itarian Endpoint Manager,itarian*
Ivanti Remote Control,agentlessrc.exe
Ivanti Remote Control,arcui.exe
Ivanti Remote Control,ivantiremotecontrol.exe
Jump Cloud,jumpcloud*.exe
Jump Desktop,jumpclient.exe
Jump Desktop,jumpdesktop.exe
Jump Desktop,jumpservice.exe
Jump Desktop,jumpupdater.exe
Jump Desktop,jumpconnect
Jump Desktop,jumpconnect.exe
KHelpDesk,khelpdesk.exe
Kabuto,kabuto.app.runner.exe
Kabuto,kabuto.service.runner.exe
Kabuto,kabutosetup.exe
Kabuto,kabuto.installer.exe
Kaseya (VSA),*\programdata\kaseya\
Kaseya (VSA),*\program files (x86)\kaseya\
KickIdler,grabbertt*.msi
KickIdler,grabberem.*msi
LANDesk,ldsensors.exe
LANDesk,*\tmcsvc.exe
LANDesk,issuser.exe
LANDesk,landeskagentbootstrap.exe
LANDesk,landeskportalmanager.exe
LANDesk,*\program files (x86)\landesk\*
LANDesk,ldinv32.exe
LANDesk,*\landesk\*
LANDesk,*\issuser.exe
LANDesk,*\softmon.exe
LANDesk,softmon.exe
LANDesk,tmcsvc.exe
LabTeach (Connectwise Automate),ltsvc.exe
LabTech RMM (Now ConnectWise Automate),ltsvcmon.exe
LabTech RMM (Now ConnectWise Automate),lttray.exe
LabTech RMM (Now ConnectWise Automate),ltsvc.exe
Laplink Everywhere,laplink-everywhere-setup*.exe
Laplink Everywhere,laplink.exe
Laplink Everywhere,laplinkeverywhere.exe
Laplink Everywhere,llrcservice.exe
Laplink Everywhere,oosysagent.exe
Laplink Everywhere,serverproxyservice.exe
Laplink Everywhere or Syspectr,oosysagent.exe
Laplink Gold,tsircusr.exe
Laplink Gold,laplink.exe
Level.io,level
Level.io,*\program files\level\*
Level.io,level-remote-control-ffmpeg.exe
Level.io,level-windows-amd64.exe
Level.io,level.exe
Level.io,level*.exe
Lite Manager,*\litemanager pro – viewer\*
Lite Manager,*\lmnoipserver.exe
Lite Manager,*\program files\litemanager pro – viewer\*
Lite Manager,lmnoipserver.exe.
LiteManager,lmnoipserver.exe
LiteManager,romfusclient.exe
LiteManager,romserver.exe
LiteManager,romviewer.exe
LogMeIn,logmein*.exe
LogMeIn,lmi_rescue.exe
LogMeIn,*\users\*\appdata\local\logmein rescue applet\lmir*.tmp\lmi_rescue.exe
LogMeIn,support-logmeinrescue*.exe
LogMeIn,*\users\*\appdata\local\logmein rescue applet\lmir*.tmp\lmi_rescue_srv.exe
LogMeIn,lmi*.exe
LogMeIn,support-logmeinrescue.exe
MS QuickAssist,quickassist.exe
MS QuickAssist,program files\windowsapps\microsoftcorporationii.quickassist_*
MS QuickAssist,windows\system32\quickassist.exe
MSP360,cloudrasd.exe
MSP360,cloud.backup.scheduler.exe
MSP360,cloudraservice.exe
MSP360,cloud.backup.rm.service.exe
MSP360,cbbackupplan.exe
MSP360,cbb.exe
MSP360,cloudrautilities.exe
MSP360,connect.exe
MSP360,cloudracmd.exe
MSP360,remote desktop.exe
MSP360,online backup.exe
ManageEngine,manageengine_servicedesk_plus.exe
ManageEngine,dcagentregister.exe
ManageEngine,dcagentservice.exe
ManageEngine,dcagent*.exe
ManageEngine,installshield setup.exe
ManageEngine,*\desktopcentral_agent\bin\*
ManageEngine,manageengine_servicedesk_plus.bin
ManageEngine,*\program files (x86)\desktopcentral_agent\bin\*
ManageEngine,*\dcagentservice.exe
ManageEngine,manageengine_remote_access_plus.exe
MeshCentral,meshagent*
MeshCentral,/usr/local/mesh_services/meshagent/meshagent/*
MeshCentral,/usr/local/mesh_services/meshagent/*
MeshCentral,meshagent*.exe
MeshCentral,meshagent.exe
MeshCentral,meshcentral*.exe
MeshCentral,meshagent
Microsoft Quick Assist,quickassist.exe
Mikogo,*\users\*\appdata\roaming\mikogo\*
Mikogo,*users\*\appdata\roaming\mikogo\*
Mikogo,mikogo-starter.exe
Mikogo,mikogo-service.exe
Mikogo,mikogo-screen-service.exe
Mikogo,mikogolauncher.exe
Mikogo,mikogo.exe
Mikogo,*\mikogo-service.exe
Mikogo,*\mikogo-screen-service.exe
MioNet (WD Anywhere Access),mionet.exe
MioNet (WD Anywhere Access),mionetmanager.exe
MobaXterm,*\*\mobaxterm_installer_12.1.msi
MobaXterm,*\mobaxterm_installer_*.msi
MobaXterm,*\mobatek\mobaxterm\*
Mocha VNC Lite,*\realvnc\vnc4\*
Mocha VNC Lite,this installs a modified vnc and cannot be blocked by path separate from vnc
Mouse Without Borders,mousewithoutborders.exe
Mouse Without Borders,*\program files (x86)\microsoft garage\mouse without borders\*
MyGreenPC,mygreenpc.exe
MyIVO,myivomgr.exe
MyIVO,myivomanager.exe
N-Able,takecontrol.exe
N-Able,takecontrol*.exe
N-Able,pme.agent.exe
N-Able,nable*.exe
N-Able,basupappsrvc.exe
N-Able,basupappelev.exe
N-Able,winagent.exe
N-Able,nablecommandpromptmanager32.exe
N-Able,basupsysinf.exe
N-Able,basupsrvccnfg.exe
N-Able,basupsrvc.exe
N-Able,basupapp*.exe
N-Able,basup*.exe
N-Able,baseclient*.exe
N-Able,baseclient.exe
N-Able,bamanagement*.exe
N-Able,baconsoleapp*.exe
N-Able,agent_*_rw.exe
N-Able,basuptshelper.exe
N-Able,takecontroltechconsole-stable.exe
N-Able,basupsrvcupdate.exe
N-Able,mspplatform\pme\installers\requesthandleragentsetup.exe
N-Able,n-able technologies\windows agent\bin\agent.exe
N-Able,requesthandleragent.exe
N-Able,basupapp.exe
N-Able,nablecommandpromptmanager64.exe
N-Able,nablereactivemanagement.exe
N-Able,mspplatform\pme\pme.agent.exe
N-Able,mspplatform\pme\installers\filecacheserviceagentsetup.exe
NTR Remote,ntrsupportpro_en.exe
Narrowlink,narrowlink*
Naverisk,agentsetup-*.exe
NetLock RMM,/library/application support/0x101_cyber_security/*
NetLock RMM,/var/0x101_cyber_security/*
NetLock RMM,netlock_rmm_agent_installer
NetLock RMM,netlock_rmm_agent_installer.exe
NetLock RMM,/usr/local/bin/0x101_cyber_security/netlock_rmm/*
NetLock RMM,*\program files\0x101 cyber security\netlock rmm\useragent\netlock_rmm_user_uac.exe
NetLock RMM,/usr/0x101_cyber_security/netlock_rmm/*
NetLock RMM,*\programdata\0x101 cyber security\netlock rmm\comm agent\*
NetLock RMM,*\program files\0x101 cyber security\netlock rmm\useragent\netlock_rmm_user_process.exe
NetSupport Manager,netsupport*.pkg
NetSupport Manager,remcmdstub.exe
NetSupport Manager,nsm/support
NetSupport Manager,support
NetSupport Manager,netsupportdna/systemagent/netsupport*.pkg
NetSupport Manager,client32.exe
NetSupport Manager,pcicfgui.exe
NetSupport Manager,pcictlui.exe
NetSupport Manager,presentationhost.exe
Netop Remote Control (Impero Connect),*\program files\danware data\netop packn deploy\*
Netop Remote Control (Impero Connect),*\danware data\netop packn deploy\*
Netop Remote Control (Impero Connect),*\netop remote control\*
Netop Remote Control (Impero Connect),netop ondemand.exe
Netop Remote Control (Impero Connect),nhostsvc.exe
Netop Remote Control (Impero Connect),nhstw32.exe
Netop Remote Control (Impero Connect),nldrw32.exe
Netop Remote Control (Impero Connect),rmserverconsolemediator.exe
Netop Remote Control (Impero Connect),connect.backdrop.cloud*.exe
Netop Remote Control (Impero Connect),imperoclientsvc.exe
Netop Remote Control (Impero Connect),imperoinit.exe
Netop Remote Control (Impero Connect),ngstw32.exe
Neturo,neturo*.exe
Neturo,ntrntservice.exe
Neturo,neturo.exe
Netviewer,netviewer*.exe
Netviewer,netview.exe
Netviewer,netviewer.exe
Netviewer (GoToMeet),netviewer.exe
Netviewer (GoToMeet),nvclient.exe
Ngrok,ngrok
Ngrok,*\*\ngrok.zip
Ngrok,ngrok*
Ngrok,*\ngrok*
Ngrok,ngrok.exe
NinjaOne (formerly NinjaRMM),*programdata\ninjarmmagent\*
NinjaRMM,ninjarmmagenpatcher.exe
NinjaRMM,ninjarmmagent.exe
NinjaRMM,ninjarmmagentpatcher.exe
NinjaRMM,ninjarmm-cli.exe
NinjaRMM,ninjarmm*.exe
NoMachine,nxplayer.bin
NoMachine,nxclient.bin
NoMachine,nxsh
NoMachine,nxserver
NoMachine,nxservice*.ese
NoMachine,nxplayer.exe
NoMachine,nxprint
NoMachine,nxspool
NoMachine,nxssh
NoMachine,nxauth
NoMachine,nxssh-agent
NoMachine,nxtunctl
NoMachine,nxusbd
NoMachine,nxcodec.bin
NoMachine,nxclient
NoMachine,nxpost
NoMachine,nxagent
NoMachine,nxservice64.exe
NoMachine,nxssh-add
NoMachine,nxplayer
NoMachine,nxkb
NoMachine,nxserver.bin
NoMachine,nxexec.exe
NoMachine,nxfs
NoMachine,nxfsm
NoMachine,nxd.exe
NoMachine,nxservice.exe
NoMachine,nxkeygen
NoMachine,nxfsserver
NoMachine,nxlpd
NoMachine,nxexec
NoMachine,nxnode
NoMachine,nxnode.bin
NoMachine,nxesd
NoMachine,nxd
NoMachine,nxlocate
NoMachine,nomachine*.exe
NoteOn-desktop sharing,nateon.exe
NoteOn-desktop sharing,nateonmain.exe
NoteOn-desktop sharing,nateon*.exe
OCS inventory,ocsservice.exe
OCS inventory,ocsinventory.exe
Onionshare,*\onionshare\*
Onionshare,onionshare-win*.msi
Onionshare,*\onionshare*.exe
Onionshare,*\program files (x86)\onionshare\*
Onionshare,onionshare*.exe
OptiTune,otpowershell.exe
OptiTune,otservice.exe
PDQ Connect,pdq-connect*.exe
PDQ Connect,pdqconnectupdater-*.msi
PDQ Connect,*\realvnc\vnc server\*
PDQ Connect,*\program files\realvnc\vnc server\*
PSEXEC (Clone),xcmd.exe
PSEXEC (Clone),remcom.exe
PSEXEC (Clone),remcomsvc.exe
PSEXEC (Clone),csexec.exe
PSEXEC (Clone),xcmdsvc.exe
PSEXEC (Clone),paexec-*.exe
PSEXEC (Clone),paexec.exe
Pandora RC (eHorus),ehorus*.exe
Pandora RC (eHorus),ehorus standalone.exe
Pandora RC (eHorus),ehorus_agent.exe
Panorama9,p9agent*.exe
Parallels Access,tsclient.exe
Parallels Access,prl_pm_service.exe
Parallels Access,parallelsaccess-*.exe
Parallels Access,prl_deskctl_wizard.exe
Parallels Access,prl_deskctl_agent.exe
Parsec,pservice.exe
Parsec,*\program files\parsec\*
Parsec,parsecd.exe
Pcnow,pcnmgr.exe
Pcnow,mwcliun.exe
Pcnow,webexpcnow.exe
Pcvisit,pcvisit.exe
Pcvisit,pcvisit-easysupport.exe
Pcvisit,pcvisit_client.exe
Pcvisit,pcvisit_service_client.exe
Pilixo,rdp.exe
Pilixo,pilixo_installer*.exe
Pocket Cloud (Wyse),pocketcloud*.exe
Pocket Cloud (Wyse),pocketcloudservice.exe
Pocket Controller,wysebrowser.exe
Pocket Controller,pocketcontroller.exe
Pocket Controller,pocketcloudservice.exe
Pocket Controller (Soti Xsight),wysebrowser.exe
Pocket Controller (Soti Xsight),pocketcontroller.exe
Pocket Controller (Soti Xsight),xsightservice.exe
PuTTY Tray,*\puttytray.exe
PuTTY Tray,*\*\puttytray.exe
PuTTY Tray,puttytray.exe
Pulseway,program files\pulseway\*
Pulseway,pcmonitor*.exe
Pulseway,pcmonitormanager.exe
Pulseway,pcmonitorsrv.exe
Pulseway,program files (x86)\pulseway\*
QQ IM-remote assistance,qqprotect.exe
QQ IM-remote assistance,qq.exe
QQ IM-remote assistance,qqpcmgr.exe
Quest KACE Agent (formerly Dell KACE),konea.exe
RAdmin,radmin.exe
RAdmin,*\windows\syswow64\rserver30\famitrf2
RAdmin,rserver3.exe
RAdmin,*\windows\syswow64\rserver30\famitrfc
RAdmin,*\windows\syswow64\rserver30\rserver3.exe
RAdmin,*\program files (x86)\radmin viewer 3\radmin.exe
RDPView,dwrcs.exe
RES Automation Manager,wisshell*.exe
RES Automation Manager,wmc_deployer.exe
RES Automation Manager,wmc.exe
RES Automation Manager,wmcsvc.exe
RPort,rport.exe
RS Clinet,rs.exe
RS Clinet,rs clinet.vshost.exe
RS Clinet,rs clinet.exe
Rapid7,ir_agent.exe
Rapid7,rapid7_endpoint_broker.exe
Rapid7,rapid7_agent_core.exe
RealVNC,realvnc connect setup.app
RealVNC,realvnc-connect-installer*
RealVNC,realvnc-connect-installer*.exe
RealVNC,vnc connect setup.app
RealVNC,vnc-connect-installer*
RealVNC,vnc-connect-installer*.exe
RealVNC,vnc-permissions-creator*
RealVNC,vnc-permissions-creator*.exe
Remobo,remobo_client.exe
Remobo,remobo.exe
Remobo,remobo_tracker.exe
Remote Desktop Plus,rdp.exe
Remote Manipulator System,rutserv.exe
Remote Manipulator System,rfusclient.exe
Remote Manipulator System,rms*.exe
Remote Manipulator System,rms-agent*.exe
Remote Manipulator System,rms-host*.exe
Remote Manipulator System,rms-server*.exe
Remote Manipulator System,rms-*.apk
Remote Manipulator System,rms-viewer-portable*.exe
Remote Utilities,r-host
Remote Utilities,r-viewer
Remote Utilities,viewer*.dmg
Remote Utilities,host*.dmg
Remote Utilities,agent*.dmg
Remote Utilities,rutview.exe
Remote Utilities,rutserv.exe
Remote Utilities,r-agent
Remote Utilities,*\program files\remote utilities\*
Remote Utilities,*\remote utilities\*
Remote Utilities,*\rutserv.exe
Remote Utilities,*\remote manipulator system - server\*
Remote.it,remote-it-installer.exe
Remote.it,remote.it.exe
Remote.it,remoteit.exe
RemoteCall,rxstartsupport.exe
RemoteCall,remotesupportplayeru.exe
RemoteCall,rcstartsupport.exe
RemoteCall,rcengmgru.exe
RemoteCall,raautoup.exe
RemoteCall,rcmgrsvc.exe
RemoteCall,agentu.exe
RemotePC,rpcsuite.exe
RemotePC,*\remotepcservice.exe
RemotePC,idrive.remotepcagent
RemotePC,*\remotepc\*
RemotePC,idrive.file-transfer
RemotePC,remotepc.exe
RemotePC,remotepchost.exe
RemotePC,remotepcservice.exe
RemotePC,*\program files (x86)\remotepc\*
RemoteView,rvagtray.exe
RemoteView,remoteview.exe
RemoteView,rvagent.exe
RemoteView,rv.exe
Resilio Active Anywhere,resilio-agent*
Resilio Active Anywhere,resilio*
Resilio Active Anywhere,rslagent*
Resilio Connect,resilio-connect*
Resilio Connect,resilio connect*.app
Resilio Connect Management Console,rslconsole*
Resilio Connect Server,srvctrl*
Resilio Sync,resilio-sync*
Resilio Sync,rslsync*
Resilio Tracker Server,tracker
Rocket Remote Desktop,rdconsole.exe
Rocket Remote Desktop,rocketremotedesktop_setup.exe
Royal Apps,royalts.exe
Royal Apps,royalserver.exe
Royal TS,royalts.exe
Rsocx,rsocx*
RuDesktop,rd.exe
RuDesktop,rudesktop*.exe
RustDesk,rustdesk*.exe
RustDesk,rustdesk*
RustDesk,rustdesk.exe
RustDesk,rustdesk-*.*.*-x86_64.exe
RustDesk,rustdesk-utils*
RustDesk,rustdesk
RustDesk,hbbs
RustDesk,*\users\*\appdata\local\rustdesk\rustdesk.exe
RustDesk,hbbr
RustDesk,rustdesk-*.*.*-x86_64.dmg
RustDesk,"rustdesk-host=*,key=*.exe"
RustDesk,*\program files\rustdesk
RustDesk,*\users\*\appdata\local\rustdesk\*
ScreenConnect,connectwisecontrol*
ScreenConnect,connectwisecontrol*.exe
ScreenConnect,remote workforce client.exe
ScreenConnect,screenconnect.windowsclient.exe
